Casa Mineira,277154,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Desembargador Teófilo,205,31230090,,,3,1,1,250,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,698000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,327475,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Raja Gabaglia,3640,30494310,14,1401,2,2,3,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,334008,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pastor Achilles Barbosa,381,31155460,1,102 Bl 02,3,1,2,57,,Não,1,"Interfone, Circuito de câmera, Portão eletrônico, Cerca elétrica Armários nos cômodos: Cozinha e Quarto  ""Vaga livre, porém prende outro veículo""",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,225,75,Mensalmente,,,,,,0,,,,
Casa Mineira,277270,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Lázaro,140,31030420,2,201,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,,154,Mensalmente,,,,,,0,,,,
Casa Mineira,371164,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Nunes Vieira,198,31170050,3,301,4,1,3,127,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,880,378,Mensalmente,,,,,,0,,,,
Casa Mineira,413825,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Professor Pimenta da Veiga,1088,31170190,,,4,1,3,360,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1900000,,485,Mensalmente,,,,,,0,,,,
Casa Mineira,403182,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Almirante Barroso,129,30421034,,,4,2,3,400,,Não,5,1 vaga presa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,229020,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida José Cândido da Silveira,522,31035572,2,202,3,1,2,90,,Não,1,"Lote: Área 300M , frente 10M X fundos 30M, geometria, murado / Sugestão de construção: 6 apto de 2 ou 3 quartos com 67,5M .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,340,114,Mensalmente,,,,,,0,,,,
Casa Mineira,335150,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Avenida Reis Magos,815,34007082,,,4,2,3,530,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3900000,1600,500,Mensalmente,,,,,,0,,,,
Casa Mineira,315187,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,2386,30170137,5,501,4,2,4,390,,Não,4,"Vista maravilhosa, localização privilegiada. Piscina com raia, spa c/ hidro, pomar, estúdio com ambiente acústico , rouparia, louçaria,, adega em sala climatizada , lareira em painel de mármore tavertino fosco, varandão todo montado c/ espaço gourmet e churrasqueira. Acabamento de alto padrão. Casa funcional, ambientes automatizados e espaços integrados, maravilhosa!!!!  Sofisticação e exclusividade.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,5500000,4400,1910,Mensalmente,,,,,,0,,,,
Casa Mineira,277813,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda do Sereno,14,34011221,,Portaria C ao lado do lote 14,5,2,6,890,,Não,20,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3600000,1550,234,Mensalmente,,,,,,0,,,,
Casa Mineira,414695,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Conde de Linhares,55,30380262,4,405,3,0,2,95,,Não,1,"Sala ampla para 02 ambientes
 Ha uma area externa, aprox. 5m2 (extensao da area de serviço).",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,355,90,Mensalmente,,,,,,0,,,,
Casa Mineira,273192,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bogotá,383,30421392,2,201,3,0,1,84,,Não,1,Cozinha grande com fogão a lenha e churrasqueira. O segundo pavimento foi construído há apenas dois anos e tem uma suíte com closet.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,295000,300,109,Mensalmente,,,,,,0,,,,
Casa Mineira,396286,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Adelina Sales Pereira,136,31720440,1,102,3,1,2,98,,Não,2,"O imóvel possui 1 casa principal, 2 barracões e 2 quitinetes alugados.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,253785,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua São Marcos,1000,31035115,3,Apto 301,3,2,3,120,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,347305,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Içá,196,31130070,,Casa,5,0,3,240,,Não,0,"Casa: Com loja(80 m²) de frente para rua, terceiro andar com placas de captação de energia solar,para aquecedor,vista panorâmica,espaço gourmet, escritório.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,520000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,386607,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Oeste,105,30411107,4,402,4,2,4,252,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,600,152,Mensalmente,,,,,,0,,,,
Casa Mineira,384779,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda Davos,713,34007302,,,4,2,6,671,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,5000000,950,,Mensalmente,,,,,,0,,,,
Casa Mineira,375516,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ametista,603,30411135,1,101,4,1,2,135,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,800,198,Mensalmente,,,,,,0,,,,
Casa Mineira,344665,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador José Satyro,216,30840490,2,202,3,1,2,85,,Não,1,"BOA DIVISÃO INTERNA, PRÉ DISPOSIÇÃO PARA AR CONDICIONADO, PERSIANAS INTEGRADAS (BLACK OUT)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,,125,Mensalmente,,,,,,0,,,,
Casa Mineira,388459,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Carmelita Prates da Silva,1189,30550110,4,402,2,1,3,110,,Não,1,Valores de água e gás estão inclusos no valor de condomínio,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,270,114,Mensalmente,,,,,,0,,,,
Casa Mineira,267759,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Marildo Geraldo da Silva,336,31330626,,Condomínio Fazenda da Serra,4,1,3,350,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2800000,500,475,Mensalmente,,,,,,0,,,,
Casa Mineira,266304,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Professor Estevão Pinto,1389,30210580,11,1101,4,1,6,440,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3180000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277055,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardino de Lima,565,30431072,2,202,4,1,3,206,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,510,166,Mensalmente,,,,,,0,,,,
Casa Mineira,396895,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Visconde de Taunay,389,31525020,3,301,3,0,1,54,,Não,1,"Apartamento todo reformado, teto rebaixado em gesso, iluminação planejada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,,85,Mensalmente,,,,,,0,,,,
Casa Mineira,250424,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paracatu,1300,30180091,14,1404,4,2,4,175,,Não,3,"* Frente * Claro / Arejado * Aquec. Central de Água * Ar Condicionado * Cozinha Americana * Vista Panorâmica * Acabamento Luxo * Decorado. Apto: No pool c/ renda aproximada de R$ 1.000,00 Garagem: 1 vaga coberta e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1810000,1280,,Mensalmente,,,,,,0,,,,
Casa Mineira,413433,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda Cannóbio,235,34007296,,,6,4,5,542,,Não,4,"imóvel possui um salão de festas e uma edícula com 1 quarto, sala, cozinha, varanda e banho. Possui ainda uma loja com duas portas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278578,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Antônio de Freitas,245,31910660,,,3,0,2,242,,Não,5,As vagas podem ser cobertas conforme acordo condomínio.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,95,Mensalmente,,,,,,0,,,,
Casa Mineira,314319,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Frei Hilário,169,31730753,,,2,0,1,137,,Não,1,São 02 excelentes lotes juntos para Construção de Aptos. - Sugestão de 22 Aptos. de 02 qts com aprox. 52 m2,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,263,Mensalmente,,,,,,0,,,,
Casa Mineira,386569,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,1135,30190002,3,301,2,0,2,74,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,401424,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Costa Monteiro,60,31030480,2,203,2,0,1,57,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,96699,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio Aleixo,657,30180150,2,202,4,1,3,160,,Não,2,"Excelente casa com 186 m², plana. Apenas área de lazer e lavanderia na parte de baixo. Localização ótima, rua plana próximo a Av. dos Engenheiros.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1185000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,351700,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Álvares Cabral,917,30170002,6,601,4,1,2,172,,Não,1,Vaga de estacionamento presa.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,1300,228,Mensalmente,,,,,,0,,,,
Casa Mineira,324144,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua General Dionísio Cerqueira,1132,30441058,12,1201,4,1,2,160,,Não,3,"Casa com Barracão nos fundos com quarto, sala, banho e lavanderia.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,385529,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Josias Casimiro,617,31035310,2,301 - Bl1,2,0,1,57,,Não,1,"Imóvel bem localizado próximo a contorno, vizinho de uma linda casa que parece um sítio dentro da cidade",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,215000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,315497,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Doutor Luiz Pena,280,31710280,,,3,1,2,247,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,790000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,373045,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Martim Francisco,255,30441127,9,901,4,1,2,150,,Não,2,"Abriu 1 quarto como sala de TV, fácil reverter.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,750,229,Mensalmente,,,,,,0,,,,
Casa Mineira,275030,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Canaã,662,30431096,1,104,2,0,1,47,,Não,1,Tem duas varandas sendo na sala e em um dos quartos.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,300,80,Mensalmente,,,,,,0,,,,
Casa Mineira,417413,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Málaga,67,32340280,4,403,2,0,1,67,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,339762,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Cantor Luiz Gonzaga,426,30840340,3,302,3,1,3,174,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,368004,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador José Satyro,485,30840490,1,101,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,,107,Mensalmente,,,,,,0,,,,
Casa Mineira,364569,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Miguel Perrela,803,31330290,,Casa 59,3,1,2,73,,Não,1,"1 casa com 03 quartos, 01 sala, varanda, 01 banho e garagem.  a casa foi reformada para parte dela ser alugada. 
 2 edículas - Primeira com 2 quartos, 2 banhos, cozinha.(não esta em bom estado de conservação)  Segunda com 2 salas, 1 banho, 2 quartos, cozinha, área de serviço e sacada.(melhor estado de conservação)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,610000,,154,Mensalmente,,,,,,0,,,,
Casa Mineira,275727,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Elce Ribeiro,521,31515190,,,4,1,3,360,,Não,2,"Linda casa, poucos anos de construção, habite-se em andamento, estuda permuta por imóvel de menor valor!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,218,Mensalmente,,,,,,0,,,,
