Casa Mineira,98168,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,AVENIDA LUIZ PAULO FRANCO,421,30320570,,413,1,1,1,35,,Não,1,"* Frente * Aquec. Central de Água * Ar Condicionado * Adega/Bar * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Decorado. Prédio: Excelente localização, salas de eventos, spa, bangalos para massagem, hotel administrado pela rede Accor. Apto: Quarto montado c/ cama, TV, frigobar e móveis, apto no pool c/ excelente rentabilidade. Garagem: 1 vaga coberta / Estacionamento c/ manobrista.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,345000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,328796,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Teixeira de Freitas,644,30350180,4,402 Bloco 1,4,1,2,130,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,540000,590,152,Mensalmente,,,,,,0,,,,
Casa Mineira,271840,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Congonhas,385,30330016,7,701,4,2,3,163,,Não,4,Apartamento impecável,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1090000,1200,355,Mensalmente,,,,,,0,,,,
Casa Mineira,431889,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Odilon Braga,830,30310386,3,300,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,760000,550,,Mensalmente,,,,,,0,,,,
Casa Mineira,256516,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Congonhas,682,30330100,3,302,3,1,2,140,,Não,2,COZINHA REFORMADA.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,400,,Mensalmente,,,,,,0,,,,
Casa Mineira,384917,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Zodíaco,932,30360430,,,5,1,4,500,,Não,8,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,257500,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Correas,133,30315340,1,101,3,1,2,105,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,560,158,Mensalmente,,,,,,0,,,,
Casa Mineira,320109,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua República Argentina,430,30315490,4,403,3,1,1,100,,Não,2,"Um dos quartos foi transformado em sala de tv. Mas, essa alteração é reversível. Sendo assim, apesar da estrutura original ser 3 quartos, atualmente o imóvel só possui 2 quartos e 3 salas (sala de estar + sala de jantar + sala de tv).",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,830000,300,150,Mensalmente,,,,,,0,,,,
Casa Mineira,314681,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montes Claros,1158,30310702,2,201 e 202,5,0,2,205,,Não,2,"FOI DIVIDIDO EM DOIS APARTAMENTOS INDEPENDENTES : 1º APARTAMENTO COM 120M², COM 3 QUARTOS, 1 BANHO, SALA DE ESTAR E JANTAR, COZINHA E ÁREA DE SERVIÇO. 2º APARTAMENTO COM 55M² DE ÁREA CONSTRUÍDA + 30 M² DE ÁREA PRIVATIVA COM 2 QUARTOS, 1 BANHO, SALA, COPA E COZINHA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,160,80,Mensalmente,,,,,,0,,,,
Casa Mineira,247725,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mar de Espanha,890,30330270,1,102,3,1,2,115,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,220,180,Mensalmente,,,,,,0,,,,
Casa Mineira,107256,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,AVENIDA DO CONTORNO,,30110047,,1702,1,1,1,27,,Não,1,"* Frente * Claro / Arejado * Aquec. Central de Água * Ar Condicionado * Adega/Bar * Vista Panorâmica * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Decorado. Prédio: 26 salas p/ eventos c/ equipamentos de alta geração, loja delicatessen, sala p/ aluguel de computadores e serviços comerciais c/ suporte p/ negócios, serviço cópia e impressão, fax, internet de alta velocidade, multimídia wi-fi, bar e restaurante c/ piano, happy, happy hour, serviço de quarto e piscina. Apto: quarto standard, cama de casal c/ tv de LCD, ar condicionado, frigobar, estação de trabalho, poltrona, cofre,secador de cabelo e internet gratuita (no pool acoor). Garagem: 1 vaga coberta e livre. Vaga não demarcada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,280384,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Viçosa,778,30330160,5,504,4,2,3,170,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,300,118,Mensalmente,,,,,,0,,,,
Casa Mineira,272217,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Paulo Afonso,366,30350060,,,6,1,4,321,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,485,Mensalmente,,,,,,0,,,,
Casa Mineira,345852,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cristina,807,30330130,5,502,4,1,3,140,,Não,3,01 sala para 2 ambientes,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1080000,1000,,Mensalmente,,,,,,0,,,,
Casa Mineira,314917,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Severino,324,30330150,1,101,2,2,3,135,,Não,2,Área privativa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,710000,380,250,Mensalmente,,,,,,0,,,,
Casa Mineira,317603,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pitangueiras,235,30350200,1,11,3,1,2,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,230190,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Aníbal Mattos,200,30350220,1,101,4,1,2,130,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,950,,Mensalmente,,,,,,0,,,,
Casa Mineira,274799,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Grajaú,168,30310480,2,201,5,5,6,290,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,400,469,Mensalmente,,,,,,0,,,,
Casa Mineira,422241,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,808,30310320,7,704,1,1,1,40,,Não,1,"Apartamento maravilhoso, decorado e 100% reformado, inclusive hidráulica e elétrica. Incorporou a área de serviços à cozinha, mas manteve o espaço para máquina de lavar e tanque de serviços. Cozinha incorporada à sala. Vista definitiva. 1 vaga de garagem livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,425000,390,,Mensalmente,,,,,,0,,,,
Casa Mineira,384852,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Levy Lafetá,161,30320710,13,1301,4,4,6,277,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3300000,2900,,Mensalmente,,,,,,0,,,,
Casa Mineira,425982,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guilherme de Almeida,59,30350230,6,601,3,1,2,97,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,417926,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Muzambinho,32,30310498,4,401,3,1,2,99,,Não,3,Armários em todos os cômodos; armário despensa no quarto de empregada; torneira DECA TWIN (dentro do armário da pia da cozinha) com misturador quente/frio e sistema de purificação de água em todas as torneiras do apto.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,820000,770,384,Mensalmente,,,,,,0,,,,
Casa Mineira,94614,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA PATAGONIA,66,30320080,5,504,4,1,3,140,,Não,2,"* Fundos * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Teto Rebaixado * Iluminação Planejada. PRÉDIO: PORT. FÍSICO 24H, P. ELETRÔNICO, GÁS CANALIZADO, PILOTIS, ÁREA LIVRE.   está passando por consideráveis melhorarias: na garagem, no terraço (espaço convivência) e segurança.  E a nossa taxa deu condomínio reduziu em 40%. APTO: 4 QUARTOS, 2 SALAS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX DE BLINDEX, COZINHA CLARA E AREJADA, ÁREA DE SERVIÇO, DCE / TETO REBAIXADO, PROJETO ILUMINAÇÃO, TRIFÁSICO. GARAGEM: 2 VAGAS COBERTAS E LIVRES / VAGAS PARALELAS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,326195,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Benvinda de Carvalho,180,30330180,9,902,2,2,4,136,,Não,3,elevador acesso aos 2 pisos da cobertura. Agua e gas individualizado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,389631,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Adolfo Pereira,262,30310350,5,501,4,2,3,176,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,1920,850,Mensalmente,,,,,,0,,,,
Casa Mineira,248315,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oliveira,117,30310150,3,301,4,1,2,120,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,331139,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ipê Branco,87,34006015,23,2301,5,3,7,380,,Não,5,Projeto de iluminação Iluminar; Sistema de ar condicionado quente e frio; Venezianas automatizadas nos quartos; Piscina aquecida no terraço.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4500000,1600,,Mensalmente,,,,,,0,,,,
Casa Mineira,104754,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA BARAO DE MACAUBAS,36,30350090,2,202,4,1,2,140,,Não,2,* Fundos * Claro / Arejado * Quarto Empregada. Apto: 2  andar. Garagem: 2 vagas cobertas e em linha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,399795,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Adolfo Pereira,228,30310350,3,301,4,1,3,130,,Não,2,"Piso das salas, varanda e corredor em mármore branco. Varanda integrada e 1 quarto de solteiro à sala.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,500,418,Mensalmente,,,,,,0,,,,
Casa Mineira,399351,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Raul Pompéia,267,30330080,1,101,4,1,2,160,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,1200,,Mensalmente,,,,,,0,,,,
Casa Mineira,324472,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Oliveira,330,30310150,3,302,4,1,1,125,,Não,1,vaga de garagem cabem dois carros,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,485000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,384934,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vitório Marcola,783,30310360,3,303,2,0,1,80,,Não,1,"Banho social reformado com toucador, 01 vaga coberta prende 1 vizinho.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,405000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,269164,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Helena Antipoff,182,30350690,,,5,3,6,650,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,269879,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Boa Esperança,423,30310730,3,32,3,0,1,120,,Não,1,"*PRÉDIO COM SISTEMA DE ESTACIONAMENTO* NÃO TEM VAGA DEMARCADA, E SÃO 10 VAGAS PARA 12 APARTAMENTOS",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,500,157,Mensalmente,,,,,,0,,,,
Casa Mineira,317615,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rubim,56,30310630,3,302,3,1,1,95,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,450,206,Mensalmente,,,,,,0,,,,
Casa Mineira,246371,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Doutor Mário Pires,224,30350660,,,5,3,5,610,,Não,5,"Espaço Cinema com 12 lugares, Sala e Quartos com Ar Condicionado. Aquecimento Solar. Escritório e 02 Bibliotecas",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,348348,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Teixeira de Freitas,800,30350180,1,102,3,1,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,273621,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Abel Araújo,384,30350582,,,4,4,6,750,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,408649,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cristina,408,30310800,6,602,4,2,3,150,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,396949,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Newton,154,30360200,,,4,1,3,530,,Não,6,"No primeiro piso temos uma sala de estar ampla para 2 ambientes, sala de jantar e sala de TV e está última com comunicação para uma área de pergolado da casa. São 4 quartos sendo uma suíte com closet e um escritório do casal e um banho com banheira. Os demais quartos tem a possibilidade de serem transformados em suítes. Um desses quartos possui varanda com uma linda vista panorâmica do bairro. Ainda nesse nível temos lavabo, cozinha e despensa. No piso inferior  temos 3 quartos sendo dois deles para funcionários e um escritório. Temos ainda um quarto de despejo, banho e área de serviço com comunicação para uma varanda em “L”  e com saída para uma grande área descoberta, a qual existe a possibilidade de construir uma piscina ou até uma quadra de esportes.  São 6 vagas de garagem cobertas mas cabem até 6 carros.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2600000,,440,Mensalmente,,,,,,0,,,,
