SH Prime,SH96760,16/03/2022,Sim,[3P-SHPrime],Claudio,11996256929,3p-shprime-SH96760@fakeemail.com,Sim,,,Apartamento,Tupi,275,01233001,18,151,4,4,5,240,,Sim,4,"Higienópolis  4 dormitórios 4 garagens

. Pontos de Interesse mais Próximos: 

Metrô MARECHAL DEODORO a 511m. 
Ponto de onibus a 56m. 
Ciclovia PERDIZES / SANTA CECILIA / HIGIENO, com extensão de 761m a uma distância de 85m. 
Escola RIO BRANCO UNIDADE HIGIENOPOLIS (ENEM: 649.09) a 701m. 
Parque BUENOS AIRES (Área: 25214m) a 1269m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,3250000,3750,1814,Mensalmente,,,,,,E,,2022-03-18 17:59,,
SH Prime,SH60411,16/03/2022,Sim,[3P-SHPrime],Airton Schucman,11960311901,airton.120@leardi.com,Sim,,,Apartamento,Doutor Augusto de Miranda,800,05026000,3,307,1,0,1,35,,Não,1,"Ótima oportunidade na Pompéia.

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1810m. 
Ponto de onibus a 78m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 184m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 672m. 
Parque ZILDA NATEL (Área: 2396m) a 2716m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,640000,700,60,Mensalmente,,,,,,893597672,,2022-03-21 17:14,,
SH Prime,SS26561,16/03/2022,Sim,[3P-SHPrime],JOSE CARLOS OU CECILIA - Ac Renato,1130791241,3p-shprime-SS26561@fakeemail.com,Sim,,,Apartamento,URIMONDUBA,114,04530080,9,91,3,0,2,140,,Não,1,"Excelente apartamento no Itaim bibi

. Pontos de Interesse mais Próximos: 

Metrô FRADIQUE COUTINHO a 1767m. 
Ponto de onibus a 139m. 
Ciclovia HONDURAS - TRECHO 2, com extensão de 445m a uma distância de 969m. 
Escola PAULISTANO JARDIM EUROPA (ENEM: 660.02) a 618m. 
Parque IBIRAPUERA (Área: 1241744m) a 1753m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Não,[3P-SHPrime],Sim,1600000,1680,255,Mensalmente,,,,,,893597777,,2022-03-21 17:58,,
SH Prime,SH60530,16/03/2022,Sim,[3P-SHPrime],Helen Saraiva,11991944990,3p-shprime-SH60530@fakeemail.com,Sim,,,Apartamento,Professor João Arruda,346,05012000,8,81,2,0,1,90,,Sim,1,"Lindo Apartamento nas Perdizes!!!

. Pontos de Interesse mais Próximos: 

Metrô SANTUARIO NOSSA SENHORA DE FATIMA-SUMARE a 1029m. 
Ponto de onibus a 145m. 
Ciclovia SUMARE - TRECHO 1, com extensão de 1081m a uma distância de 170m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 535m. 
Parque ZILDA NATEL (Área: 2396m) a 1052m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,890000,700,41,Mensalmente,,,,,,E,,,,
SH Prime,SH59359,16/03/2022,Sim,[3P-SHPrime],CARLOS,11983496540,carlosdiniz@gmail.com,Sim,,,Apartamento,Augusta,737,01305100,16,162,2,0,1,51,,Não,0,"Consolação - reformado - 535.000,00

. Pontos de Interesse mais Próximos: 

Metrô HIGIENOPOLIS-MACKENZIE a 377m. 
Ponto de onibus a 15m. 
Ciclovia CONSOLAÇÃO, com extensão de 1657m a uma distância de 244m. 
Escola SAO LUIS  EIFM(ENEM: 651.56) a 931m. 
Parque BUENOS AIRES (Área: 25214m) a 957m.",PROPRIETÁRIO,Sim,Chave Comum,"Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM O PROP, AGENDAR ANTES","Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM O PROP, AGENDAR ANTES",Não,[3P-SHPrime],Sim,535000,530,0,Mensalmente,,,,,,E,,,,
SH Prime,SH43751,16/03/2022,Sim,[3P-SHPrime],pedro,11961951744,3p-shprime-SH43751@fakeemail.com,Sim,,,Apartamento,Dos Morás,360,05434020,2,21,2,2,3,120,,Sim,2,"Ótima oferta para você! 

. Pontos de Interesse mais Próximos: 

Metrô FARIA LIMA a 1000m. 
Ponto de onibus a 153m. 
Ciclovia FARIA LIMA - TRECHO 2, com extensão de 1000m a uma distância de 480m. 
Escola PALMARES  EFM(ENEM: 664.95) a 381m. 
Parque POR DO SOL (Área: 28359m) a 1149m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp,Não,[3P-SHPrime],Sim,1850000,2600,850,Mensalmente,,,,,,893597794,,2022-03-21 18:02,,
SH Prime,SH52637,16/03/2022,Sim,[3P-SHPrime],Marcelo Prado,11963671818,3p-shprime-SH52637@fakeemail.com,Sim,,,Casa,Bauru,542,01248000,,,4,4,7,390,,Não,5,"Excelente Imóvel para Projeto de Reforma

. Pontos de Interesse mais Próximos: 

Metrô CLINICAS a 543m. 
Ponto de onibus a 424m. 
Ciclovia ITAPOLIS, com extensão de 1530m a uma distância de 403m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 943m. 
Parque ZILDA NATEL (Área: 2396m) a 792m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,2000000,0,600,Mensalmente,,,,,,0,,,,
SH Prime,SH23636,16/03/2022,Sim,[3P-SHPrime],Vera Ferrari,11999859592,3p-shprime-SH23636@fakeemail.com,Sim,,,Apartamento,ITAPICURU,801,05006000,17,171,3,3,5,252,,Sim,4,"COBERTURA -VISTA PARA O PQ AGUA BRANCA - PREDIO NOVO - PERDIZES - 3 SUÍTES - 4 VAGAS

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 923m. 
Ponto de onibus a 98m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 29m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 868m. 
Parque BUENOS AIRES (Área: 25214m) a 1846m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Não,[3P-SHPrime],Sim,2700000,3100,1700,Mensalmente,,,,,,0,,,,
SH Prime,SH18898,16/03/2022,Sim,[3P-SHPrime],NERLICE,11995111039,3p-shprime-SH18898@fakeemail.com,Sim,,,Apartamento,APINAJÉS,1268,05017000,6,601,3,0,2,84,,Não,1,"Apartamento próximo a  Alfonso Bovero !! PERDIZES !!!

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 935m. 
Ponto de onibus a 64m. 
Ciclovia SUMARE - TRECHO 1, com extensão de 1081m a uma distância de 666m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 810m. 
Parque ZILDA NATEL (Área: 2396m) a 1304m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Não,[3P-SHPrime],Sim,600000,1176,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN2276,16/03/2022,Sim,[3P-SHPrime],Mara,11996386862,3p-shprime-ZN2276@fakeemail.com,Sim,,,Apartamento,Doutor Guilherme Cristofel,250,02406010,3,31,4,4,6,299,,Sim,4,"Apartamento em Santana 

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1282m. 
Ponto de onibus a 232m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 623m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 1049m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3208m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietária,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietária,Não,[3P-SHPrime],Sim,1643000,2400,10000,Mensalmente,,,,,,0,,,,
SH Prime,SH64206,16/03/2022,Sim,[3P-SHPrime],Bruno,11988205050,3p-shprime-SH64206@fakeemail.com,Sim,,,Apartamento,Croata,485,05056020,4,41,3,1,2,85,,Não,2,"Varanda gourmet , 85m 3 dormitórios com 2 vagas!

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 2114m. 
Ponto de onibus a 110m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 465m. 
Escola RAINHA DA PAZ  EIFM(ENEM: 616.37) a 1119m. 
Parque POR DO SOL (Área: 28359m) a 2369m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP mora,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP mora,Não,[3P-SHPrime],Sim,945000,900,276,Mensalmente,,,,,,0,,,,
SH Prime,SH19052,16/03/2022,Sim,[3P-SHPrime],FLAVIO,31997594838,3p-shprime-SH19052@fakeemail.com,Sim,,,Apartamento,MARQUÊS DE SÃO VICENTE,397,05036040,22,222,2,1,2,79,,Não,2,"JARDIM DAS PERDIZES !

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 550m. 
Ponto de onibus a 43m. 
Ciclovia CENTRO - ETAPA 6, com extensão de 79m a uma distância de 364m. 
Escola SAO GONCALO INSTITUTO DE EDUCACAO(ENEM: 617.84) a 1330m. 
Parque BUENOS AIRES (Área: 25214m) a 2633m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Não,[3P-SHPrime],Sim,945000,677,3000.01,Mensalmente,,,,,,0,,,,
SH Prime,SH63105,16/03/2022,Sim,[3P-SHPrime],Claudia,11999821393,3p-shprime-SH63105@fakeemail.com,Sim,,,Casa,Sararé,275,05452010,,,3,3,4,257,,Não,4,"Sobrado 3 suítes na Vila Madalena

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1860m. 
Ponto de onibus a 239m. 
Ciclovia FARIA LIMA - TRECHO 2, com extensão de 1000m a uma distância de 1032m. 
Escola SANTA CRUZ (ENEM: 668.31) a 1370m. 
Parque POR DO SOL (Área: 28359m) a 1453m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,2100000,0,782,Mensalmente,,,,,,0,,,,
SH Prime,SH64132,16/03/2022,Sim,[3P-SHPrime],Maria José,11999396964,3p-shprime-SH64132@fakeemail.com,Sim,,,Apartamento,Soror Angélica,735,02452060,2,22,4,4,6,365,,Sim,4,"Excelente Apartamento de 365 m² 4 Suítes e 4 Vagas no Jardim São Bento

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 2042m. 
Ponto de onibus a 162m. 
Ciclovia BRAZ LEME, com extensão de 206m a uma distância de 523m. 
Escola DELTA (ENEM: 581.1) a 1176m. 
Parque LUZ (Área: 103094m) a 3653m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: As visitas deverão ser agendada com antecedencia deixando o CREC,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: As visitas deverão ser agendada com antecedencia deixando o CREC,Não,[3P-SHPrime],Sim,3300000,4300,2100,Mensalmente,,,,,,0,,,,
SH Prime,SS26879,16/03/2022,Sim,[3P-SHPrime],adriana barretta,11981496096,3p-shprime-SS26879@fakeemail.com,Sim,,,Apartamento,Afonso de Freitas,495,04006052,13,132,2,2,5,128,,Sim,4,"Apto impecável Paraíso

. Pontos de Interesse mais Próximos: 

Metrô PARAISO a 576m. 
Ponto de onibus a 156m. 
Ciclovia RAFAEL DE BARROS / MANUEL DA NOBRE, com extensão de 442m a uma distância de 344m. 
Escola ETAPA III (ENEM: 706.12) a 853m. 
Parque IBIRAPUERA (Área: 1241744m) a 1831m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,2600000,2500,875.08,Mensalmente,,,,,,0,,,,
SH Prime,SH48288,16/03/2022,Sim,[3P-SHPrime],Carolina Kordon,11972648448,3p-shprime-SH48288@fakeemail.com,Sim,,,Apartamento,Tucuna,930,05021010,2,141,3,3,4,135,,Não,2,"Perdizes, andar alto e  próximo ao Colégio Sagrado Coração de Jesus

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1303m. 
Ponto de onibus a 119m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 510m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 182m. 
Parque ZILDA NATEL (Área: 2396m) a 2044m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Ligar para o Pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Ligar para o Pp,Não,[3P-SHPrime],Sim,1490000,1800,600,Mensalmente,,,,,,0,,,,
SH Prime,ZN5027,16/03/2022,Sim,[3P-SHPrime],Marcos,11941258870,3p-shprime-ZN5027@fakeemail.com,Sim,,,Apartamento,General Ataliba Leonel,2366,02033020,1,13,1,0,1,40,,Sim,2,"Ótimo Apartamento próximo ao Metro Parada Inglesa

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1009m. 
Ponto de onibus a 99m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 66m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 371m. 
Parque TROTE (Área: 121211m) a 2186m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,389000,690,42.72,Mensalmente,,,,,,0,,,,
SH Prime,SS28878,16/03/2022,Sim,[3P-SHPrime],Elisabeth,11992251798,3p-shprime-SS28878@fakeemail.com,Sim,,,Casa,Marcelino Champagnata,156,04114000,,,4,2,5,357,,Não,5,"Sobrado com 357m², 04 dormitórios, 02 suítes, área gourmet com piscina aquecida..

. Pontos de Interesse mais Próximos: 

Metrô CHACARA KLABIN a 811m. 
Ponto de onibus a 256m. 
Ciclovia VILA MARIANA, com extensão de 45m a uma distância de 272m. 
Escola POLIEDRO (ENEM: 673.38) a 1187m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 1294m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com p.p. AGENDAR,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com p.p. AGENDAR,Não,[3P-SHPrime],Sim,3300000,0,1100,Mensalmente,,,,,,0,,,,
SH Prime,SH15731,16/03/2022,Sim,[3P-SHPrime],Danilo,95973,3p-shprime-SH15731@fakeemail.com,Sim,,,Apartamento,ANGÉLICA,919,01227000,1,11,3,2,1,126,,Sim,1,"Excelente apartamento 3 dormitórios Higienópolis

. Pontos de Interesse mais Próximos: 

Metrô SANTA CECILIA a 678m. 
Ponto de onibus a 53m. 
Ciclovia PERDIZES / SANTA CECILIA / HIGIENO, com extensão de 761m a uma distância de 374m. 
Escola RIO BRANCO UNIDADE HIGIENOPOLIS (ENEM: 649.09) a 516m. 
Parque BUENOS AIRES (Área: 25214m) a 612m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Não,[3P-SHPrime],Sim,950000,1720,230.63,Mensalmente,,,,,,0,,,,
