Casa Mineira,432534,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,332,30140090,6,601,4,1,3,150,,Não,2,"Apto: Salão em mármore, teto rebaixado, iluminação, varanda, lavabo, 04 qts sendo 01 suíte, closet e hidro na suíte, cozinha enorme e dce.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1750000,1350,545,Mensalmente,,,,,,E,,,,
Casa Mineira,318003,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Alagoas,424,30130162,8,802,2,1,3,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,275212,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Fulgêncio,388,30240340,3,302,3,1,2,90,,Não,1,apartamento reformado e decorado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,345000,,,Mensalmente,,,,,,893579121,,2022-03-08 20:55,,
Casa Mineira,267230,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cônego Pinheiro,22,30270340,2,203,2,0,1,70,,Não,1,Vaga de estacionamento ( tem vaga para todos os apartamentos).,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,75,Mensalmente,,,,,,893579132,,2022-03-08 20:56,,
Casa Mineira,267661,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Niteroi,75,30240400,,Casa,6,0,3,168,,Não,2,"No lote temos 3 imoveis- 01- casa na frente, 2 Q, 2 salas, banho e 2 vagas.
 No fundo - 2 imóveis com total de 4 Q,  banho , área de serviço.
 Dados técnicos: OM-3/ CA=1,4/ Ctuh= 40.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,893579147,,2022-03-08 20:57,,
Casa Mineira,333313,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua João Ribeiro,31,30260110,1,102,4,2,3,154,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,878000,930,311,Mensalmente,,,,,,893579162,,2022-03-08 20:59,,
Casa Mineira,84831,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA JOAO RIBEIRO,149,30260110,9,901,3,0,1,80,,Não,1,". PRÉDIO: PORT. FÍSICO 24H, GUARITA, P. ELETRÔNICO, GÁS CANALIZADO, PILOTIS / CONSERVADO. APTO: 9  ANDAR, 3 QUARTOS, 1 SALA P/ 2 AMBIENTES, 1 BANHO SOCIAL C/ BOX BLINDEX, COZINHA PLANEJADA, ÁREA DE SERVIÇO, DCE SÓ BANHO / CONSERVADO. GARAGEM: 1 VAGA COBERTA E SEPARADAS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,893579179,,2022-03-08 21:00,,
Casa Mineira,340111,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Pará,981,30150348,11,1101,4,1,4,276,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1900000,1500,380,Mensalmente,,,,,,893579192,,2022-03-08 21:01,,
Casa Mineira,278188,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua dos Goitacazes,52,30190050,12,1201,5,1,3,297,,Não,0,"Foi divido em 2 Aptos. Frente com 207m2 coberto + 50m2 descoberto com 3 salas, 3 quartos grandes, 2 banhos sendo 1' suíte, cozinha, área de serviço e o outro, de fundos com 90 m2 com 1 sala, 2 quartos, banho, cozinha e área de serviço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,1500,498,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,373112,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,2009,30150318,5,500,4,1,2,165,,Não,2,"Apartamento original, muito conservado, com ótima divisão interna e ótima varanda!",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,,Mensalmente,,,,,,893579219,,2022-03-08 21:04,,
Casa Mineira,419564,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tamoios,570,30120054,11,Apto 1101,3,0,2,120,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,,Mensalmente,,,,,,893579234,,2022-03-08 21:05,,
Casa Mineira,278925,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,727,30150312,2,205,2,0,1,78,,Não,0,"Quarto da empregada revertido pra fazer escritório. A vaga de garagem sera negociada A parte,valor R$60 mil. Valor do imóvel R$390 mil sem a vaga .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,200,,Mensalmente,,,,,,893579250,,2022-03-08 21:06,,
Casa Mineira,16684,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,AVENIDA AMAZONAS,718,30180001,,1705,4,2,3,246,,Não,1,"* Frente * Closet * Claro / Arejado * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Vista Panorâmica * Reformado. Cob. Linear 1  nível: Área útil 186M , terraço privativo 60M , 4 quartos, 3 banhos sendo 1 social e 2 suítes / Transformou um quarto em closet, pode reverter. Garagem: 1 vaga coberta e livre. Vaga fica na rua tupis 457 N  25A.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,715000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,265849,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Grão Pará,934,30150348,,,3,1,2,379,,Não,4,"Sala ampla para 3 ambientes.Nos fundos da casa tem uma área livre, espaço gourmet e duas edículas com suíte cada uma delas e uma lavanderia",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4400000,,,Mensalmente,,,,,,893579278,,2022-03-08 21:09,,
Casa Mineira,276089,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,609,30190005,13,1302,3,0,1,107,,Não,0,3° Quarto foi convertido em closet.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,429000,550,145,Mensalmente,,,,,,893579291,,2022-03-08 21:10,,
Casa Mineira,278174,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,310,30150270,10,1012,3,1,2,105,,Não,2,O quarto de empregada foi aberto ampliando a sala. As  vagas são paralelas e livres. Box de despejo na garagem.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1160000,,,Mensalmente,,,,,,893579303,,2022-03-08 21:11,,
Casa Mineira,344917,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Brandao,236,30240420,5,501,3,1,2,79,,Não,2,o terceiro quarto virou uma extensão da sala,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,470,79,Mensalmente,,,,,,893579314,,2022-03-08 21:12,,
Casa Mineira,254262,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1566,30150338,13,1303,4,1,3,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,1200,,Mensalmente,,,,,,893579330,,2022-03-08 21:13,,
Casa Mineira,373106,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,500,30130162,2,202,3,1,2,70,,Não,2,As vagas ficam no G1,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,935000,650,350,Mensalmente,,,,,,893579347,,2022-03-08 21:15,,
Casa Mineira,273974,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Juiz Costa Val,65,30240350,3,302,4,1,2,130,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,1160,360,Mensalmente,,,,,,893579363,,2022-03-08 21:16,,
Casa Mineira,399461,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,430,30240390,8,801,3,0,1,75,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,590,130,Mensalmente,,,,,,893579375,,2022-03-08 21:17,,
Casa Mineira,337026,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Grão Pará,520,30150341,,,3,1,2,230,,Não,2,"Coeficiente de Aproveitamento = 2,7",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,,612,Mensalmente,,,,,,E,,,,
Casa Mineira,425762,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Garro,202,30240360,4,402,3,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,598,,Mensalmente,,,,,,893579400,,2022-03-08 21:20,,
Casa Mineira,208020,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,235,30140130,5,501,4,1,3,180,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,1500,,Mensalmente,,,,,,893579419,,2022-03-08 21:21,,
Casa Mineira,344933,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,679,30120064,6,601,3,0,1,136,,Não,0,imóvel fica á 50 metros do estancamento da policia militar.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,395000,300,105,Mensalmente,,,,,,893579432,,2022-03-08 21:22,,
Casa Mineira,416020,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Pará,926,30150348,13,1402,3,1,2,86,,Não,2,"Posicionado para o nascer do sol, rua tranquila, bem conservado com varanda, armários em todos os quartos, e tábua corrida em toda a área do apartamento, exceto cozinha/área e serviço, dependências de empregada e os banheiros social e da suite, muito bem iluminado, possui cozinha e área de serviço de bom tamanho e integradas, também possui quarto e banheiro de empregada",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,950,429,Mensalmente,,,,,,893579445,,2022-03-08 21:23,,
Casa Mineira,324436,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,1052,30150321,7,703,3,1,3,87,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,,,Mensalmente,,,,,,893579456,,2022-03-08 21:24,,
Casa Mineira,277436,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,325,30160010,3,302,3,0,1,80,,Não,0,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,310000,,103,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,371554,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Frutal,245,30260150,5,501,2,0,1,72,,Não,1,SHOW,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,410,94,Mensalmente,,,,,,893579487,,2022-03-08 21:28,,
Casa Mineira,276457,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,893,30150311,5,501,4,4,5,290,,Não,5,apartamento duplex. Todos os quartos com varanda. Ampla varanda gourmet.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3200000,900,,Mensalmente,,,,,,893579504,,2022-03-08 21:29,,
Casa Mineira,276462,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ceará,893,30150311,9,904,5,3,5,250,,Não,5,Possui varanda nas 3 suítes.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2850000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,276464,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ceará,893,30150311,9,903,5,3,5,250,,Não,5,Varanda nas 3 suítes,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2850000,900,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,337322,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,2569,30160019,3,302,2,2,2,244,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,1150,680,Mensalmente,,,,,,893579553,,2022-03-08 21:33,,
Casa Mineira,259604,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,1185,30140118,3,301,4,4,6,373,,Não,3,Possui 2 quartos de funcionárias.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3800000,,,Mensalmente,,,,,,893579567,,2022-03-08 21:34,,
Casa Mineira,364579,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida do Contorno,4598,30110028,3,301,4,1,2,140,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,440,205,Mensalmente,,,,,,893579582,,2022-03-08 21:36,,
Casa Mineira,375060,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Juramento,13,30285405,,Lote 13 A - quadra 095,0,0,1,402,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,431119,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,669,30130153,1,102,3,1,2,100,,Não,1,Uma vaga de garagem compartilhada por um carro.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,500,243,Mensalmente,,,,,,893579595,,2022-03-08 21:37,,
Casa Mineira,431120,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,1122,30140118,2,201,4,1,4,310,,Não,2,"Apto. conservado, bem dividido.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,1100,589,Mensalmente,,,,,,893579607,,2022-03-08 21:38,,
Casa Mineira,431121,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,1122,30140118,1,101,4,1,4,400,,Não,2,Apto. bem conservado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,1100,589,Mensalmente,,,,,,893579619,,2022-03-08 21:39,,
Casa Mineira,422266,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Inconfidentes,766,30140124,8,801,3,1,1,82,,Não,2,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1390000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,318545,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1007,30150331,5,501,4,2,3,312,,Não,4,"Imóvel maravilhoso, acabamento de luxo, prédio possui espaço gourmet, cinema, adega de vinho no casarão que fica na frente do prédio, salão de festa, sauna, piscina aquecida,",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4900000,2850,,Mensalmente,,,,,,893579666,,2022-03-08 21:43,,
Casa Mineira,428968,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio Manoel,735,30140105,11,1102,2,1,2,76,,Não,1,Apartamento foi todo reformado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,800,261,Mensalmente,,,,,,893579684,,2022-03-08 21:44,,
Casa Mineira,313668,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,207,30190064,1,102,3,1,2,92,,Não,0,Apartamento com suíte,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,329000,,,Mensalmente,,,,,,893579703,,2022-03-08 21:46,,
Casa Mineira,270481,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,250,30190061,11,1106,3,1,2,158,,Não,1,Vista panorâmica para a Igreja São Jose Reforma em torno de 15 anos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,735000,906,,Mensalmente,,,,,,E,,,,
