Casa Mineira,261595,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ferrara,110,31340600,,Casa,6,2,5,570,,Não,8,Imóvel Novo,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,323131,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Érico de Moura,75,31320030,2,202,3,1,3,188,,Não,2,"* Fundos * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Reformado. PRÉDIO: PORT. FÍSICO, P. ELETRÔNICO, GÁS CANALIZADO, PILOTIS, SALÃO DE FESTAS, ÁREA LIVRE / BOA LOCALIZAÇÃO. APTO: 3 QUARTOS, 1 SALA P/ 2 AMBIENTES, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX DE BLINDEX, COZINHA AMPLA E AREJADA, ÁREA DE SERVIÇO, DCE / AMPLO, AREJADO, C/ QUARTOS ENORMES, TODO REFORMADO. GARAGEM: 2 VAGAS COBERTAS SENDO 1 LIVRE E 1 EM LINHA / RODIZIO SEMESTRAL. SEMPRE COBERTAS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,,170,Mensalmente,,,,,,0,,,,
Casa Mineira,212183,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda da Cachoeira,362,35453608,,,6,2,4,300,,Não,4,"CASA COM HABITE-SE, OTIMA LOCALIZAÇÃO, DUAS ENTRADAS INDIVIDUAIS, UMA PELA RUA MACAÉ E OUTRA PELA RUA GERALDO FARIA DE SOUZA  ONDE POSSUI UM BARRACÃO COM 1 SALA, 02 QUARTOS, 01 VARANDA",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,680,34,Mensalmente,,,,,,0,,,,
Casa Mineira,343596,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Panema,999,31130620,,,4,1,3,361,,Não,4,"Casa de esquina. Excelente construção. 370 m² de área total, sendo 300m² de área construída e 70 de área descoberta. 1º andar: 2 salas, varanda frontal ampla, 3 quartos, 2 banhos, sendo 1 suíte e 1 social com box blindex. Cozinha com bancada em granito. DCE. Jardim na frente, vista definitiva da varanda. 2º andar (nível rua): Escada alvenaria. Possui 1 cômodo com banheiro. Canil. São 2 garagens com entradas distintas. Uma delas para 1 carro e outro para 4 carros. NÃO POSSUI HABITE-SE",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,342368,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Indiana,536,30421379,2,202,3,1,2,79,,Não,2,"Apartamento impecável com cortinas automatizadas na sala e sistema de automação na iluminação.  Pré disposição para fazer uma varanda gourmet (ponto de agua na varanda)  Pre disposição para ar condicionado, com laje técnica no hall.  Elevador com chaves, para maior seguranca.  Armarios da cozinha Kitchens.  Mármore travertino no lavabo, mármore carrara no banho da suite principal, salas e outros banheiros em mármore branco.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,260,300,Mensalmente,,,,,,0,,,,
Casa Mineira,270053,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Jair Gomes Bastos,189,31330628,,,4,2,5,430,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2950000,490,,Mensalmente,,,,,,0,,,,
Casa Mineira,272563,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Agassiz,25,31110180,2,202,3,1,1,78,,Não,2,EDÍCULA NOS FUNDOS COM 2 QUARTOS E DCE,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,525000,300,115,Mensalmente,,,,,,0,,,,
Casa Mineira,421577,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Estoril,51,31255190,4,403 Bloco 10,2,0,1,48,,Não,1,"Apartamento de área privativa em u com  acesso pela cozinha, com parte da área coberta com policarbonato.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,160000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,326479,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vereador Geraldo Pereira,249,30720400,3,Apto 301 A,3,1,2,71,,Não,1,Imóvel com 200 m² de área livre e com habite-se,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,345000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,267259,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua santos,1256,30421422,,,3,1,2,268,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,229701,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Antônio de Albuquerque,1177,30112011,7,701,4,2,4,260,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2700000,2860,830,Mensalmente,,,,,,0,,,,
Casa Mineira,272988,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisco da Veiga,107,30720490,2,201,3,0,1,78,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,275000,240,0,Mensalmente,,,,,,0,,,,
Casa Mineira,251908,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Pedra Bonita,745,30411216,,casa,5,1,4,273,,Não,2,Além da casa  principal tem mais 5 barracões todos alugados e alguns com entrada individual.  Todos os barracões tem 2 quartos 1 sala 1 Banheiro e 1 cozinha,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,409,Mensalmente,,,,,,0,,,,
Casa Mineira,398541,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dona Cidinha Stussi,138,31550330,1,103B,3,1,2,134,,Não,2,"* Frente * Claro / Arejado * Banho Empregada * Vista Panorâmica * Pé Direito Elevado. Prédio: Ótima localização. Apto: Original, conservado. Garagem: 1 vaga coberta e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,327748,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Conde de Linhares,326,30380030,,,2,0,4,514,,Não,13,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4200000,,2103,Mensalmente,,,,,,0,,,,
Casa Mineira,97115,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA JOANESIA,132,30240030,,,3,1,2,240,,Não,2,"Existe no fundo do terreno 02 Edículas sendo uma com 3 qtos, cozinha, sala e 2 bhos; e Uma com 01 Qto, sala, cozinha e banho;  NÃO tem habite-se.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278400,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dom Leme,226,31140560,2,202,3,1,2,79,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,16292,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA JUSSARA,519,31140070,3,301,4,1,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,334555,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Fobos,161,34710070,3,301,4,1,3,120,,Não,1,"3 banheiras de hidromassagem , Aquecedor solar e aquecedor elétrico",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,395000,230,,Mensalmente,,,,,,0,,,,
Casa Mineira,425695,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Claro,74,30411148,1,103,3,1,2,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,250,,Mensalmente,,,,,,0,,,,
