Casa Mineira,393083,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alga Vermelha,120,31742260,6,Apt 607 Bl 4,3,1,2,70,,Não,1,"SEGUNDO PISO COM 1 QUARTO, 1 BANHO E 1 AREA DE SERVIÇO",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,399478,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Joaquim,431,31035470,6,601,3,1,2,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,600,,Mensalmente,,,,,,0,,,,
Casa Mineira,413886,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Canaã,587,30431249,1,101,3,1,2,140,,Não,1,A unidade faz parte do pool do hotel,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,535000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,421289,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Prudente de Morais,930,30380252,13,1302,2,0,2,70,,Não,0,"Apartamento está lindo! No primeiro nível temos 1 sala, 2 quartos, sendo uma suíte. Cozinha americana, despensa e banho social. No piso superior temos sala de TV, suíte com closet, área de serviço e área de terraço. Apartamento foi reformado!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,500,,Mensalmente,,,,,,0,,,,
Casa Mineira,339802,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bom Jesus da Penha,308,31365190,1,102,2,1,2,73,,Não,2,"vista espetacular, apartamento original bem conservado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,250,96,Mensalmente,,,,,,0,,,,
Casa Mineira,401757,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Epidoto,143,31010270,,,5,1,3,217,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,110,Mensalmente,,,,,,0,,,,
Casa Mineira,330082,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Bartolota,69,30830440,1,202,2,1,2,103,,Não,1,"Possui aquecimento solar. Um quarto foi incorporado à sala, quarto de empregada incorporado ao quarto da suíte e banho de empregada transformado em despensa, todos, de fácil reversão.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,150,70,Mensalmente,,,,,,0,,,,
Casa Mineira,325865,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José do Patrocínio Carneiro,225,30575250,2,202,3,1,2,95,,Não,1,". PRÉDIO: PORT. FÍSICO NOTURNO, P. ELETRÔNICO, GÁS CANALIZADO, PILOTIS / ÓTIMA LOCALIZAÇÃO, PRÓXIMO AO COMÉRCIO E ESCOLA, BEM CONSERVADO. APTO: 3 QUARTOS, 2 SALAS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX DE BLINDEX, COZINHA C/ BANCADA EM GRANITO, ÁREA DE SERVIÇO, DCE SÓ BANHO / TETO REBAIXADO, PROJETO LUMINOTÉCNICO, ARMARIS NOVOS EM MDF, AUMENTOU ÁREA INCORPORANDO O QUARTO DO DCE E MANTEVE O BANHEIRO, ELÉTRICA E HIDRÁULICA AMBOS REFORMADOS. GARAGEM: 1 VAGA COBERTA E PRESA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,365000,320,0,Mensalmente,,,,,,0,,,,
Casa Mineira,268300,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Mamede,50,30730270,2,202,4,1,2,110,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,395767,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alemanha,39,32340060,1,102,2,0,1,42,,Não,1,"02 áreas privativas, 01 coberta em frente à sala e 01 descoberta com acesso pela cozinha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,180000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,400684,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Osório Duque Estrada,560,31730512,1,BL 12 AP 102,2,0,1,45,,Não,1,Apto amplo e bem dividido,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,185000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,411864,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maestro George Marinuzzi,226,30840620,2,202,2,0,1,62,,Não,1,1 lance de escada,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,325000,220,,Mensalmente,,,,,,0,,,,
Casa Mineira,393496,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Blenda,251,30520240,4,403 bloco 28,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,180000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,418447,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guajajaras,329,30180101,12,1203 Blc B,3,0,1,100,,Não,1,"Casa com 2 pavimentos e 3 barracões no fundo 1 Casa frente com 2 Pavimentos.  1º Pavimento  Sala ampla com teto rebaixado em gesso, piso em taco; 03 Quartos; 01 Suíte; 02 Banheiros; Cozinha em cerâmica; Ampla Área de serviço; 2º Pavimento  01 Varanda Coberta; 01 Copa / Sala de jantar Sala ampla de TV com teto rebaixado em gesso, piso em cerâmica e granito; 02 Quartos; 01 Suíte; 01 Banheiro; Cozinha em cerâmica com armários planejados; Área de serviço e Despensa. Ao Fundo  3 Barracões de Aluguel Compostos por:  Sala; Quarto; Banho Social; Cozinha; Varanda; Área de serviço. ACABAMENTOS: Com box nos banheiros e teto em gesso.  Garagem para cerca de 08 vagas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,374280,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Stella Hanriot,56,30575120,2,202,4,1,2,130,,Não,2,Diferencial do imóvel 2 suítes.  entrada da portaria principal sem nenhum degrau de escada. Vaga estacionamento,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,600,260,Mensalmente,,,,,,0,,,,
Casa Mineira,425279,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Jairo Pereira,345,31160560,2,201,3,1,2,90,,Não,2,"Um dos quartos foi transformado em sala. O banho que era social, passou a ser suíte e também social. Ficou como sendo um Loft.  ** Futuro proprietário recebe um bonos de R$ 180,00 de uma antena que tem no prédio",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,429617,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Tavares Paes,500,30421473,4,401 Bloco 03,3,1,1,68,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,350,,Mensalmente,,,,,,0,,,,
Casa Mineira,425957,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Sebastião Vieira,190,30580370,,,3,1,2,220,,Não,1,"Excelente casa 3 quartos , suíte, 2 vagas!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,268518,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Alcântara,237,30431315,,,3,1,2,200,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,279841,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Roque,1293,31035460,2,201 Bloco 1,3,1,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,329000,,70,Mensalmente,,,,,,0,,,,
Casa Mineira,396294,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1601,30160017,7,702,3,1,2,126,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1440000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,399089,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Piedade Campos,821,30494225,3,308,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,205000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,392309,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Marte,365,32241395,2,204 Bloco 3,2,0,1,68,,Não,1,"Espaço gourmet com churrasqueira, fogão à lenha e uma enorme mesa de madeira de lei (inclusa no valor do imóvel) /// Piscina /// Lareira /// Aquecimento solar com água quente em todas as torneiras e chuveiros /// Acesso por duas ruas /// Casa muito agradável em madeira, muito conservada, sem nenhum problema estrutural.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,426727,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua José Angelico de Barros,181,31748242,,Casa 1,2,0,1,64,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,245741,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Inspetor Nilo Seabra,113,31170290,3,301,4,1,2,208,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1170000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,274273,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pio XI,150,31150680,4,401,2,1,2,67,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,400,91,Mensalmente,,,,,,0,,,,
Casa Mineira,332720,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Hélcio Correa,234,30555150,,,6,1,4,320,,Não,3,"Apartamento Duplex - 90 metros em cada nível - (apenas essa unidade é duplex, foi feita na construção do prédio e é totalmente legalizada) - 1º nível: 3 sala separadas (estar, jantar e TV) - 1 quarto (escritório) - 1 banho social - cozinha - área de serviços e DCE - 2º nível: 4 quartos, sendo 1 suite - 1 banho social com hidromassagem. *** 3 vagas cobertas e livres. ***Zelador de 13:00 as 17:00.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,161,Mensalmente,,,,,,0,,,,
Casa Mineira,267728,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itajubá,2128,31035540,4,404,2,0,1,69,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,270,76,Mensalmente,,,,,,0,,,,
Casa Mineira,387597,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Alair Marques Rodrigues,400,31560220,,,3,1,3,282,,Não,4,"Amplo Apt 03 Qts, sendo 01 suite com varanda, sala ampla tbm com varandão linda vista, banheiro social, cozinha, área e DCE. (Sala e qts em mármore, partes frias em granito.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,689000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,259553,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bogotá,228,30421392,3,302,2,1,2,75,,Não,1,"Sala ampla para dois ambientes com iluminação planejada e varanda com pia. Quatro quartos, sendo dois suítes e um com varanda e ar condicionado, três quartos com armários planejados e um transformado em sala de tv. 4 vagas de garagem paralelas!!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,300,90,Mensalmente,,,,,,0,,,,
Casa Mineira,399402,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Américo Scotti,63,30220032,15,1503,4,1,3,170,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,1200,570,Mensalmente,,,,,,0,,,,
Casa Mineira,259119,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Palermo,1135,31340560,,casa,4,1,6,482,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,315782,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Camilo de Brito,312,30730540,,,3,1,3,392,,Não,2,Casa possui habite-se.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,635000,0,138,Mensalmente,,,,,,0,,,,
Casa Mineira,386081,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Fábio Couri,288,30380560,9,901,4,1,2,130,,Não,3,"O apartamento é novo andar com vista totalmente liberada, super bem arejado e já está  todo montado, com armários nos 3 quartos,os banhos com box blindex, espelhos, armários e iluminação a LED, cozinha super bem montada com armários e conceito aberto, 2 vagas de garagem bem localizadas e cobertas, registradas em escritura 424 e 425. Vagas para visitantes em formato estacionamento.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,1177,400,Mensalmente,,,,,,0,,,,
Casa Mineira,335859,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Barão de Jacuí,420,31730540,2,202,3,1,2,78,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,405000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,416014,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Níquel,68,30220280,2,201,4,2,4,190,,Não,4,O elevador vai nos dois níveis da cobertura.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2099000,2370,670,Mensalmente,,,,,,0,,,,
Casa Mineira,430197,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Beta Centauri,280,32183025,1,102 BL 26,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,187000,,280,Mensalmente,,,,,,0,,,,
Casa Mineira,423536,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Wilson Soares Fernandes,265,31730700,3,301,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,,31,Mensalmente,,,,,,0,,,,
