Casa Mineira,278676,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua José Joaquim Duarte,164,31741580,,,2,0,1,54,,Não,1,Duas Piscinas; Vestiário; Lindo Jardim com árvores frutíferas,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,256606,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nestor Soares de Melo,244,31160540,9,901,4,1,3,130,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,900,338,Mensalmente,,,,,,0,,,,
Casa Mineira,112309,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA ALMIRANTE TAMANDARE,562,30441086,2,201,4,1,3,180,,Não,3,Galpão na frente da casa com aproximadamente 300 m². No local funciona industria de panificação.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,1900,,Mensalmente,,,,,,0,,,,
Casa Mineira,397325,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Aureliano Lessa,31,31270200,3,300,4,2,3,139,,Não,3,"1º Nível, mesmo nível da Rua,  é uma Edícula com uma Garagem, 1 lavanderia espaçosa e 1 Despensa com Água e Luz separados da casa e podem ser alugados.==/== 2º Nível, tem 1 Varanda espaçosa, 3 Salas, 3 Quartos sendo 1 suíte com Closet, 2 Banhos com Box Blindex e 1 Cozinha. Continuando no 2º Nível nos fundos tem 1 Quarto anexo e mais aos fundos tem um barracão com 1 Quarto, 1 Cozinha,1 Sala, 1 Banho. ==/== 3º Nível, em cima do barracão dos fundos tem um Ateliê espaçoso e 1 banho.  Ar Condicionado na Suíte",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,910000,489,209,Mensalmente,,,,,,0,,,,
Casa Mineira,268761,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Desembargador Pedro Licínio,427,31310650,,Casa 01,3,1,1,87,,Não,2,"* Frente * Closet * Varanda / Sacada * Varanda Gourmet * Claro / Arejado * Hidromassagem * Escritório * Aquec. Central de Água * Ar Condicionado * Despensa * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Vista Panorâmica * Pé Direito Elevado * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Decorado. Lote: Área 420m , frente 12m x fundos 35m, geometria retangular, plano / Sugestão de construção: Só casa - Situada em condomínio de luxo, na regiao do buritis, vista espetacular, segurança 24h.
 Casa 1  andar: 1 sala p/ 3 ambientes, varanda, lavabo, cozinha ampla c/ ilha, despensa, dce, área de serviço, quarto p/ motorista, elevador.
 2  andar: Escada em mármore, 1 sala, varanda, 4 suítes c/ box de blindex, hidro na master, closet, spa c/ hidro, ar condicionado central. 
 Garagem: 4 vagas cobertas e livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,271674,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria de Souza Alves,281,30840610,2,203,3,0,1,69,,Não,1,IPTU ISENTO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,256,63,Mensalmente,,,,,,0,,,,
Casa Mineira,394452,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Bento Mendes Castanheira,85,31260270,,Casa 25 -Bl E,3,0,1,72,,Não,1,Não tem habite-se.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,79,Mensalmente,,,,,,0,,,,
Casa Mineira,403162,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itararé,711,31110700,2,4,2,0,1,76,,Não,1,"Existe uma segunda casa nos fundos, Com 02 quartos, sala, banho, cozinha e varanda; Documentação regular para financiamento.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,375562,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Marta,512,31030090,3,306,2,0,1,50,,Não,1,Cozinha com fogão em ilha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,,85,Mensalmente,,,,,,0,,,,
Casa Mineira,342015,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Aragão,200,30850300,,,3,1,1,609,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,261418,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Marechal Bitencourt,368,30441114,2,202,4,1,2,140,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,420,150,Mensalmente,,,,,,0,,,,
Casa Mineira,236283,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Romualdo Lopes Cançado,583,30840460,4,402,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,389577,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua João Fernandes de Oliveira,78,31730620,,casa 1,2,0,1,91,,Não,2,Lindo e luxuoso apartamento em um dos melhores bairros de Contagem. Próximo ao metrô e comércios. Prédio individual e com elevador.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,83,Mensalmente,,,,,,0,,,,
Casa Mineira,346563,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alga Vermelha,120,31742260,3,308 - Bl 1,3,1,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,296000,270,82,Mensalmente,,,,,,0,,,,
Casa Mineira,241475,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Domingos Rocha,605,30550032,2,201,3,0,1,67,,Não,1,VAGA COBERTA COM TOLDO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,275,78,Mensalmente,,,,,,0,,,,
Casa Mineira,395793,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Marte,948,32241395,2,201 Bloco 5,2,0,1,50,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,160000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,330654,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Cristóvão Pinto Ribeiro,55,31555280,2,203,2,0,1,100,,Não,1,SÃO DOIS LOTES DO MESMO PROPRIETÁRIO - LOTE 01,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,78,Mensalmente,,,,,,0,,,,
Casa Mineira,270343,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lapinha,743,30550170,3,301,2,1,2,67,,Não,1,SÃO DOIS LOTES DO MESMO PROPRIETÁRIO - LOTE 02,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,355000,310,103,Mensalmente,,,,,,0,,,,
Casa Mineira,250166,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Machado,196,30421296,3,302,3,1,3,168,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,300,113,Mensalmente,,,,,,0,,,,
Casa Mineira,393988,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Araguari,1399,30190111,6,603,1,1,2,64,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,1100,,Mensalmente,,,,,,0,,,,
Casa Mineira,425706,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua dos Javaês,927,31530330,,,5,2,3,150,,Não,4,Vagas de garagem numero 06 e 13.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,335412,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ipoema,42,30850790,,,3,1,3,260,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,,125,Mensalmente,,,,,,0,,,,
Casa Mineira,270414,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Estevão Pinto,637,30220060,4,404,4,1,3,145,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1398000,1555,653,Mensalmente,,,,,,0,,,,
Casa Mineira,266690,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Palermo,1070,31340560,,Casa,4,4,6,505,,Não,9,"Primeiro pavimento  Garagem, sala, cozinha, dispensa, área serviço, sala jantar, lavabo, home office que pode ser transformado em suíte, piscina, deck, escada para segundo piso,  Segundo piso. 2 suítes normais, 1 suíte Master com hidro, etc, varanda coberta e descoberta,  Muito vidro blindex  Fachadas em grafiatto  Os acabamentos internos podem ser mudados de acordo com o construtor se ajustando as diferencas  PISOS internos em porcelanato rústico 80 X 80cm e quartos em piso flutuante 7 m",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3900000,,1100,Mensalmente,,,,,,0,,,,
Casa Mineira,395784,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Homero de Oliveira,91,31555300,,CASA 4,2,0,2,60,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278473,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Elvira Augusta,53,31060440,,,4,2,4,276,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,0,277,Mensalmente,,,,,,0,,,,
Casa Mineira,387988,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Contagem,953,31080255,,,3,1,3,477,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,320254,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua José Joaquim dos Santos,411,31540524,2,201,3,1,2,140,,Não,3,"2 áreas privativas laterais, incorporou 1 área a sala.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,,141,Mensalmente,,,,,,0,,,,
Casa Mineira,339781,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Bernardino de Lima,346,30441008,,,5,2,4,475,,Não,3,Área Construída de 152 m²,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,421601,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Cristiano Machado,1420,31140660,6,605,3,0,1,92,,Não,1,Apto bem conversado e localizado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,83601,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Alameda do Encantado,166,34009601,,,3,1,3,220,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278650,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rio Casca,185,30710200,,,7,2,4,294,,Não,5,"Estacionamento rotativo, podendo ser coberta ou descoberta",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,230,Mensalmente,,,,,,0,,,,
Casa Mineira,316812,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Correia,240,31140340,1,103,2,0,1,65,,Não,1,Ventilador de Teto,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,225000,215,,Mensalmente,,,,,,0,,,,
Casa Mineira,275047,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nicola Costa,136,31560310,2,201,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,114,Mensalmente,,,,,,0,,,,
Casa Mineira,261381,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jacarina,23,30720180,,,4,1,3,252,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,318,Mensalmente,,,,,,0,,,,
Casa Mineira,327451,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Francisco Bicalho,1839,30720476,1,102,3,1,2,134,,Não,0,Prédio imponente Varanda Vagas livres,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,149,Mensalmente,,,,,,0,,,,
Casa Mineira,416526,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,rua Damas Ribeiro,600,32310470,3,32- blc O,3,0,2,81,,Não,1,Prédio imponente Varanda 02 vagas livres / cobertas,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,195000,330,84,Mensalmente,,,,,,0,,,,
Casa Mineira,279416,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Orozimbo Nonato,831,31260230,1,bloco B apart 102,3,1,2,89,,Não,1,"Casa em condomínio de 7 casas, toda reformada, inclusive Hidráulica e Elétrica.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,264,86,Mensalmente,,,,,,0,,,,
Casa Mineira,376518,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador José Satyro,774,30840490,1,104,2,0,1,48,,Não,1,"Apto fica no terceiro andar, três lances somente de escada, imóvel todo reformado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,275000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,245542,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Beberibe,232,31110730,,casa,3,1,2,230,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,393515,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Contendas,635,30431012,6,601,4,1,3,148,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,275491,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Dona Virgínia Murta,105,30730610,,,3,0,1,237,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,,55,Mensalmente,,,,,,0,,,,
Casa Mineira,265279,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Juruá,700,31140020,3,302,3,0,1,111,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,333645,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Henrique Sales,274,30380280,1,102,4,1,2,134,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,640,241,Mensalmente,,,,,,0,,,,
Casa Mineira,398630,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua São Miguel,1308,31710350,,Casa 19,3,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,,,Mensalmente,,,,,,0,,,,
