Casa Mineira,328154,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Paschoal Riccio,101,30210150,,,5,3,4,560,,Não,4,"Vista para Mata do Parque dos Mangabeiras , Loft (reformado) Ambiente com decoração contemporânea , iluminação planejada um belo jardim de inverno privativo, pode ser utilizado como escritório com entrada independente",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2850000,0,895,Mensalmente,,,,,,893579333,,2022-03-08 21:14,ok-img (2022-03-09 22:43:14),
Casa Mineira,332751,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Washington,265,30315540,1,101,2,1,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,605000,700,220,Mensalmente,,,,,,893579346,,2022-03-08 21:15,ok-img (2022-03-09 22:46:51),
Casa Mineira,319616,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Mata,185,34006086,20,2003 Torre 1,3,1,3,86,,Não,2,Apartamento completamente reformado. Abriu um quarto para a sala e fez 2 suítes. Incorporou a varanda e transformou o banho de empregada em lavabo. Possui aquecimento à gás.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1190000,900,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,319319,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Afonso,577,30350060,2,201,2,1,1,134,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,380,281,Mensalmente,,,,,,893579367,,2022-03-08 21:16,ok-img (2022-03-09 22:47:46),
Casa Mineira,82670,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Matipó,385,30350210,3,302,4,1,2,166,,Não,2,"Ampla sala e copa separadas, claras e arejadas, com piso em ardósia. - 04 amplos quartos com armários grandes, sendo 01 suíte. - Todos os quartos com piso em parquet paulista e janelas grandes de venezianas em alumínio. - Banho social e suíte com piso e bancadas em mármore nobre, box em blindex. - Cozinha ampla – 3,40x2,50m. (para reforma). - Área de serviço ampla (6,50x1,30m), clara e arejada, janelão em alumínio com vista definitiva (para reforma). - Ampla Dependência de Empregada com armário embutido e banho (+1 quarto). - Possibilidade de requerer cobertura para ampliação (já constado em Ata).. PRÉDIO: GUARITA, PORTÃO ELETRÔNICO, GÁS CANALIZADO / ÓTIMO ESTADO DE CONSERVAÇÃO, PRÓXIMO A COLÉGIOS E COMÉRCIO EM GERAL, LOCAL TRANQUILO.
 APTO: 4 QUARTOS, 2 SALAS SEPARADAS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX BLINDEX, COZINHA CLARA E AMPLA, ÁREA DE SERVIÇO AMPLA / APTO CONSERVADO.
 GARAGEM: 2 VAGAS COBERTAS EM LINHA / PRÉDIO POSSUI VAGAS P/ VISITANTES.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,540000,400,146,Mensalmente,,,,,,E,,,,
Casa Mineira,401069,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Jorge Fontana,200,30320670,10,1007,2,1,2,75,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,893579399,,2022-03-08 21:19,ok-img (2022-03-09 22:49:45),
Casa Mineira,265332,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ministro Alfredo Valladão,207,30315080,,,5,5,7,955,,Não,8,"ANDAR O
 O andar O (zero) é no nível da rua, chegada, neste nível temos acesso ao elevador com uma porta e guarita blindada. 1ª garagem com 3 vagas livres,  2º andar, nível principal da casa, com capacidade para mais 4 carros
 ANDAR 1
 COM PARADA DO ELEVADOR, TAMBÉM CHAMADO DE ADEGA, UMA SUITE AMPLA COM BANHEIRO E BANCADA EM GRANITO. LAVABO, SALA, ADEGA E COZINHA COM PEDRA NATURAIS EM TODA EXTENSÃO DESTES AMBIENTES.
 ANDAR 2 PRINCIPAL, “2” ELEVADOR, 
 •	2 SALAS SENDO 1 COM PÉ DIREITO DUPLO, ESTAR ÍNTIMO, 4 SUITES NO ANDAR PRINCIPAL TODAS COM AMPLO CLOSED, ARMÁRIO PARA ROUPA DE CAMA E ROUPEIRO. ISOLADOS ATRAVÉS DE PORTA BLINDADA.
 PRIMEIRA SUITE DO CASAL; COM PAINEL EM PINHO DE RIGA, CLOSET E ARMÁRIO, BANHO CASAL - MÁRMORE MARROM IMPERIAL E CREMA MARFIL COM BANHEIRA DE HIDROMASSAGEM E ARMÁRIO.
 SEGUNDA SUITE -  MÁRMORE CARRARA GIOIA E ARMÁRIO. TERCEIRA SUITE BANHEIRO EM MÁRMORE BRANCO TASSO e NERO MARROQUINO. QUARTA SUITE BANHEIRO EM BRANCO CHAMPAGNE COM BANHEIRA DE HIDROMASSAGEM.
 LAVABO INTEGRADO A UM CORREDOR LATERAL A SALA, AMPLO EM MÁRMORE VERDE GUATEMALA 
 SALA HOME THEATER COM AMPLA JANELA INTERLIGADA COM ESPAÇO GOURMET DA VARANDA E COM SISTEMA DE SOM E VÍDEO INTEGRADO ATRAVÉS DE AUTOMAÇÃO COM A SALA, VARANDA E GARAGEM, ARMÁRIOS E PAREDES FEITOS COM PINHO DE RIGA. 
 •	COZINHA GOURMET NA ÁREA DA PISCINA, FORNO A GÁS, FOGÃO E PIA COM ARMÁRIOS E PISO LADRILHO DECORADO. 
 •	VARANDA FRONTAL COM VISTA MARAVILHOSA 50% COBERTA COM ÁREA DE 70M², SENDO NA PARTE DESCOBERTA GRANITO EM BRANCO SANTANA E NA ÁREA COBERTA MÁRMORE BRANCO CINTILANTE
 •	PISCINA SUSPENSA DE 14,00 METROS POR 1,90, COM 1,20 PROFUNDIDADE AQUECIDA COM PLACAS SOLARES E TROCADOR DE CALOR, COM DUCHA. 
 •	GARAGEM NO NÍVEL PRINCIPAL TAMBÉM PODE SEU USADO COMO SALÃO DE FESTA,  EM LIGAÇÃO COM A SALA OU COZINHA E LAVANDERIA TOTALMENTE PLANO COM PORTAS BLINDADAS SENDO 4 VAGAS COBERTAS, NESTE ANDAR, CONJUGADA COM SUITE OU DCE, A GARAGEM ESTA COM O PISO DE GRANITO BRANCO SANTANA. 
 •	COZINHA COM PISO EM GRANITO BRANCO CEARA E BANCADAS E ILHA EM PRETO ABSOLUTO. PORTA BLINDADA TAMBÉM PARA PARTE SOCIAL
 •	 LAVANDERIA - GRANITOS BRANCO CEARA E PRETO ABSOLUTO COM DOIS TANQUES E ARMÁRIOS
 •	COMANDO DA CASA, ENTRE O HOME E A SALA, AONDE CHEGA TODOS OS CABEAMENTOS ELÉTRICOS, ALARMES, TELEFÔNICOS, AUTOMAÇÃO, SOM, VÍDEO E INTERNET QUE SÃO DISTRIBUÍDOS PARA TODA CASA. 
 ANDAR 3 MEZANINO, “3” ELEVADOR, 
 •	TERRAÇO OU MIRANTE
 •	MEZANINO 01 BIBLIOTECA 
 •	MEZANINO 01 ESPAÇO APOIO A JANTAR
 •	ÁREA RESERVADA PARA OFICINA 
 •	MIRANTE COM 180 M² VISTA 360º DE BH – VISTA DEFINITIVA
      GUARITA TIPO APARTAMENTO COMPLETA AO NÍVEL DO JARDIM
 •	BANHEIRO COMPLETO
 •	PIA PARA COZINHA E 2 QUARTOS
 •	PORTA BLINDADA E JANELAS PROTEGIDAS",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,6500000,,,Mensalmente,,,,,,893579420,,2022-03-08 21:21,ok-img (2022-03-09 22:57:33),
Casa Mineira,266632,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Paulo Afonso,398,30350060,,,3,1,2,185,,Não,2,Sugestão de construção 8 apto de 55m2. Não possui habite-se,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1190000,,,Mensalmente,,,,,,893579433,,2022-03-08 21:22,ok-img (2022-03-09 22:58:39),
Casa Mineira,326152,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Haiti,35,30320140,2,202,3,1,3,95,,Não,2,"Apto 100% reformado, de muito bom gosto. O banho de empregada virou lavabo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,893579442,,2022-03-08 21:23,ok-img (2022-03-09 23:01:34),
Casa Mineira,210894,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sagitário,535,30360230,4,401,3,1,2,128,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,699000,500,,Mensalmente,,,,,,E,,,,
Casa Mineira,388015,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda do Ingá,785,34006069,15,1503 - Torre Panorama,3,1,2,115,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,1300,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,371135,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Groelândia,340,30320060,4,401,2,1,2,60,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,520000,,,Mensalmente,,,,,,893579465,,2022-03-08 21:25,ok-img (2022-03-09 23:02:32),
Casa Mineira,401101,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tito Botelho Martins,95,30360080,1,104,3,1,2,270,,Não,1,Escritório,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,,Mensalmente,,,,,,893579479,,2022-03-08 21:27,ok-img (2022-03-09 23:09:45),
Casa Mineira,374322,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carangola,241,30330240,4,401,3,1,1,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,1000,276,Mensalmente,,,,,,893579499,,2022-03-08 21:28,ok-img (2022-03-09 23:11:00),
Casa Mineira,386895,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Orenoco,120,30310060,4,402,1,0,1,50,,Não,1,Apartamento lindo com sala para 2 ambientes e cozinha americana. Varanda foi incorporada à sala. VAGA LIVRE PORÉM PALLET,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,475,160,Mensalmente,,,,,,E,,,,
