Casa Mineira,14852,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA CONEGO PINHEIRO,532,30270340,,,5,2,3,368,,Não,2,"* Frente * Varanda / Sacada * Área de Servico * Vista Panorâmica * Acabamento Luxo * Reformado * Decorado. Lote: Zoneamento ZAP, CA 1.5, CTUH 40, área de 358M , frente 12M X fundos 30M, geometria retangular, aclive, murado / Sugestão de construção: Só casa. Casa: Área construida de 368M , área descoberta de 168. 1  Andar: Sala para 3 ambinetes, varanda, 3 quartos, 2 banhos sendo 1 suíte com box de blindex, cozinha, dce, área de serviço. 2  Andar: Escada em alvenaria, sala, varanda, 2 quartos, 1 suíte. Gargem: 2 vagas cobertas separadas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,249282,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,263,30190001,8,804,3,0,2,115,,Não,0,"BOA DIVISÃO INTERNA, CÔMODOS AMPLOS, possibilidade de fazer suite",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,550,132,Mensalmente,,,,,,0,,,,
Casa Mineira,340812,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Carmem Valadares,557,30260580,3,302 - Bl  C,2,0,1,55,,Não,1,"Piso novo,  recém pintado, painel de tv da sala e móvel planejado do quarto ficam, além dos armários fixos nos quartos , banheiro, cozinha e área de serviço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,235000,300,68,Mensalmente,,,,,,0,,,,
Casa Mineira,225908,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,1316,30140090,3,302,5,2,4,300,,Não,2,"Apto com 5 qtos, sendo 1 deles integrado a suíte master, fácil voltar",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2530000,1778,,Mensalmente,,,,,,0,,,,
Casa Mineira,402777,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,100,30140068,6,603,2,2,3,77,,Não,2,CONSTRUTORA CONARTES Imagem - Conartes PREVISÃO PARA PERSIANAS ELÉTRICAS NOS QUARTOS (CONTROLE REMOTO) PREVISÃO PARA INSTALAÇÃO DE AR-CONDICIONADO NOS QUARTOS E SALAS,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1138000,1300,,Mensalmente,,,,,,0,,,,
Casa Mineira,278664,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,893,30150311,4,403,4,2,4,158,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,800,300,Mensalmente,,,,,,0,,,,
Casa Mineira,324712,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,950,30140136,17,1701,2,1,2,72,,Não,2,"Sol da manhã. Vista. Ficam no imóvel: Armários Linea D'oro, cortinas da Ravelo, Cooktop, coifa, máquina de lavar e secar.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1350000,682,410,Mensalmente,,,,,,0,,,,
Casa Mineira,277808,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,1330,30140071,3,apto 305,2,1,2,81,,Não,2,"Apartamento novo, padrão de qualidade Caparaó, excelente investimento para morar ou alugar, potencial de retorno em torno de 0.4%.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,930000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,83374,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA NISIO BATISTA DE OLIVEIRA,376,30240510,,,4,1,3,272,,Não,4,"* Frente * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Cozinha Americana * Vista Panorâmica * Acabamento Luxo * Reformado * Decorado. LOTE: ZONEAMENTO ZA, CA 1.5, CTUH 40, ÁREA 372M , FRENTE 15M X FUNDOS 25M , GEOMETRIA RETANGULAR, ACLIVE LEVE / SUGESTÃO DE CONSTRUÇÃO SÓ CASA. CASA: ÁREA CONSTRUÍDA 272M , ÁREA DESCOVERTA 100M , 2 ANDARES, ESQUADRIAS BLINDEX E METALON, P. ELETRÔNICO, JARDINS, PISCINA, CANIL / CASA EM BOA LOCALIZAÇÃO. 1  ANDAR, 2 SALA SEPARADAS, VARANDA NA SALA E SUÍTE, 3 QUARTOS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX BLINDEX, HIDRO NA SUÍTE / TOTALMENTE REFORMADA PARTES ELETRÍCAS E HIDRÁULICAS,MODERNA, MARAVILHOSA, VISTA. 2  ANDAR: ESCADA EM GRANITO, 1 SALA, 1 QUARTO, 1 BANHO SOCIAL C/ BOX BLINDEX, COZINHA TIPO AMERICANO PLANEJADA. GARAGEM: 4 VAGAS COBERTAS E SEPARADAS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,1,Mensalmente,,,,,,0,,,,
Casa Mineira,407423,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,1220,30140084,9,901,4,2,4,180,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2250000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,386001,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Carandaí,78,30130060,4,406,4,1,2,197,,Não,2,Agua quente nas pias dos  banheiros .,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1102000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,393534,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça da Liberdade,153,30140010,11,1101,3,1,2,130,,Não,1,"Apartamento original, precisa de reforma. O prédio leva assinatura do arquiteto Oscar Niemeyer e é uma das principais referências do modernismo no Brasil.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1280000,1200,,Mensalmente,,,,,,0,,,,
Casa Mineira,367912,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,225,30190060,4,401,4,2,3,300,,Não,1,"Apartamento amplo, claro, e arejado com cômodos bem distribuídos e confortáveis.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,1400,200,Mensalmente,,,,,,0,,,,
Casa Mineira,413881,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,494,30240510,1,103,2,0,1,80,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,275000,270,100,Mensalmente,,,,,,0,,,,
Casa Mineira,375906,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Amoras,50,30260140,2,201,3,1,2,84,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,332760,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Brasil,1693,30140007,2,201,4,1,2,157,,Não,1,Abriu um quarto ampliando a sala.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,882000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,274938,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,1052,30150323,5,Apto 501,2,2,3,70,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,350836,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,171,30190902,9,902 B,3,0,1,120,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,369000,650,,Mensalmente,,,,,,0,,,,
Casa Mineira,273937,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,84,30140110,6,604,1,0,1,56,,Não,1,Apto claro e arejado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,246032,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,1385,30140131,6,602,4,4,5,400,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2700000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,368737,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Maranhão,483,30150334,3,302,5,1,3,209,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1180000,780,,Mensalmente,,,,,,0,,,,
