Casa Mineira,16431,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA CAPRI,,31340440,,,4,2,6,800,,Não,10,Possui Edícula com 2 quartos e 1 banheiro. Garagem cabem 3 carros,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,893579106,,2022-03-08 20:54,erro-pag_fotos,
Casa Mineira,417921,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Costa do Marfim,271,30575000,3,402,2,0,1,70,,Não,1,"Sala ampla para 3 ambientes , varanda incorporada , apto reformado",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,232,,Mensalmente,,,,,,893579118,,2022-03-08 20:55,erro-pag_fotos,
Casa Mineira,274106,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Jose Cleto,1715,31155290,1,102,2,0,1,45,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,180,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,325060,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Oliveira Salazar,532,31525000,4,404 - Bloco 1,2,0,1,55,,Não,1,LOTE VAGO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,181000,,,Mensalmente,,,,,,893579149,,2022-03-08 20:58,erro-pag_fotos,
Casa Mineira,329433,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Cleto,1811,31155290,2,204 - Bloco 3,3,0,1,55,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,215000,200,60,Mensalmente,,,,,,893579165,,2022-03-08 20:59,erro-pag_fotos,
Casa Mineira,314326,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Almirante Alexandrino,520,30441082,1,3,2,0,2,80,,Não,0,LOTE VAGO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,350,180,Mensalmente,,,,,,893579175,,2022-03-08 21:00,erro-pag_fotos,
Casa Mineira,334850,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Olavo Bilac,84,31525010,4,401,2,0,1,96,,Não,1,LOTE VAGO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,16902,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA ROSINHA SIGAUD,482,30770560,,,3,1,2,200,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,,,Mensalmente,,,,,,893579203,,2022-03-08 21:02,erro-pag_fotos,
Casa Mineira,348302,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alabastro,523,31030080,4,402,3,1,2,77,,Não,1,"Apartamento com 2 anos de uso, em cima do Super Nosso Gourmet, melhor localização, piso cozinha, sala, banheiro em porcelanato Biancogres, Sol da manhã, quartos em laminado, proteção de telas nas janelas, sala corredor banheiro e cozinha rebaixado com gesso e iluminação planejado. portaria 24 horas, academia ao ar livre 2 áreas de churrasco piscina infantil e adulto, vaga coberta e demarcada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,,,Mensalmente,,,,,,893579220,,2022-03-08 21:04,erro-pag_fotos,
Casa Mineira,419001,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Livramento,275,30530590,4,402,2,0,1,59,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,324130,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Conceição do Pará,600,31080020,,,0,0,1,419,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,296,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,265595,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cumbi,16,30730160,1,101,3,1,3,130,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,535000,311,,Mensalmente,,,,,,893579259,,2022-03-08 21:07,erro-pag_fotos,
Casa Mineira,403207,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Beta,17,30421402,3,301,4,1,3,204,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,625000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,410051,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Barão de Leopoldina,520,30530080,,,4,1,3,343,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1180000,,,Mensalmente,,,,,,893579281,,2022-03-08 21:09,erro-pag_fotos,
Casa Mineira,412195,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Alameda das Lathânias,600,31270800,,lote,0,0,1,1566,,Não,0,"* Frente. Lote: Zoneamento ZAR2, CA 1.0, CTUH 45, área 450M , frente 12M X fundos 37,5M, geometria retangular, aclive, murado / Sugestão de construção: somente casa.
 Casa: Área construída 600M , área descoberta 120M  / Ótima localização, fino acabamento, 100% reformada (partes hidráulicas, elétrica telhado), 11 ar condicionado, sistema CFTV c/ 11 câmeras, prédisposição de som em toda a casa.
 1  Andar: 1 auditorio, 1 sala de reunião, varanda frontal, 2 banhos sendo masculino e feminino, uma recepção, auditório aproximadamente de 50M , c/ todo sistema de audio e som, sala de reunião DML e servidor, Todos os cômodos c/ tetos rebaixados, projeto de iluminação, ar condicionado.
 2  Andar: Escada em alvenaria, 4 salas, varanda, 3 banhos sendo 1 social c/ M/F, sala da diretoria c/ banho e acesso a área aberta, sala de reunião c/ varanda acoplada c/ uma área aberta e mais 2 salas operacionais, cozinha de apoio.
 3  Andar: 3 salas operacionais, cozinha planejada, 2 banhos M/F, área externa c/ pergolato, sala de reunião, cozinha, recepção.
 Garagem: 4 vagas cobertas sendo 2 cobertas, 2 descobertas e em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,E,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,241627,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Cassia,255,30411140,3,Apartamento 302,3,0,2,190,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,599000,350,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,338509,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Castelo de Avis,180,31330110,,,4,1,3,329,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1450000,,336,Mensalmente,,,,,,893579332,,2022-03-08 21:14,ok-img (2022-03-10 11:06:09),
Casa Mineira,279900,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mário de Andrade Gomes,211,31030050,1,104 Bloco B,3,0,1,75,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,312000,244,95,Mensalmente,,,,,,893579355,,2022-03-08 21:15,ok-img (2022-03-11 16:48:06),
Casa Mineira,429000,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coração Eucaristico de Jesus,60,30535460,3,303,3,1,2,120,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,893579365,,2022-03-08 21:16,erro-sem_imgs,
Casa Mineira,425714,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Boaventura,1319,31270310,2,204 Bl.2,3,0,1,75,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,470,,Mensalmente,,,,,,893579381,,2022-03-08 21:18,erro-sem_imgs,
Casa Mineira,277357,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Ribeiro de Paiva,860,30530170,4,402,2,1,2,56,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,266000,235,89,Mensalmente,,,,,,893579394,,2022-03-08 21:19,ok-img (2022-03-10 11:09:40),
Casa Mineira,420528,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Itaquera,671,31110880,,,4,0,1,152,,Não,1,"Casa em excelente localização! Reformada, possui espaço gourmet,  churrasqueira, um escritório na parte externa. Possui uma edícula com 3 quartos, 2 sala um banho, cozinha e área de serviço, totalmente independente.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,200,Mensalmente,,,,,,1,Mapa não encontrado,,,
Casa Mineira,386154,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua General Aranha,121,31270400,2,204,3,0,1,56,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,200,73,Mensalmente,,,,,,1,Pagina de proprietario não carregou,,,
Casa Mineira,232518,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisco da Veiga,511,30720490,4,401 e 403,3,1,2,75,,Não,2,". Lote: Área 360M , frente 30M X fundos 12M, plano.
 Casa: Área construída 900M  / Imóvel em quatro níveis sendo subsolo nível da rua e dois acima / Precisando de reforma.
 Subsolo: Porão c/ 300M , paredes rebocadas e piso grosso.
 Nível da rua: 3 lojas de frente p/ rua c/ 45M , 30M , 30M , conjunto de 4 salas comerciais c/ 1 banho, 4 vagas, estacionamento livres.
 1  andar: 2 salas, 7 quartos, 5 banhos sendo 2 sociais c/ box blinedx, 1 suíte c/ box acrílico, cozinha americana, 2 dces, lavanderia, área de serviço.
 2  Andar (acima da rua): Área de lazer inacabada, terraço c/ 200M , eram previstos salão, 2 banhos, apenas c/ paredes levantadas, + 120M  vivieros.
 Garagem: 4 vagas descobertas e separadas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,893579474,,2022-03-08 21:26,ok-img (2022-03-10 11:10:53),
Casa Mineira,401042,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisco da Veiga,523,30720490,3,301,3,1,2,75,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-08 21:28,,
Casa Mineira,401048,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisco da Veiga,523,30720490,4,401,3,1,2,75,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,,,Mensalmente,,,,,,893579521,,2022-03-08 21:30,ok-img (2022-03-10 11:11:34),
Casa Mineira,393525,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Praça do Grupo,241,34011082,,,5,3,5,336,,Não,4,Estudo proposta de troca em imóvel de menor valor .,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1280000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,416498,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Newton Pereira,128,31720120,,casa,2,2,3,99,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,,,Mensalmente,,,,,,893579545,,2022-03-08 21:32,erro-sem_imgs,
Casa Mineira,421630,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Alvorada de Minas,134,30730640,,,3,3,5,170,,Não,8,Unidades:101/102/201/202,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,252043,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Anchieta,365,30720370,3,302,3,1,3,210,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,400,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,334594,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Expedicionário Benvindo Belém de Lima,774,31310040,,,0,0,0,1000,,Não,0,"Apartamento espaçoso,decorado,vista.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,255,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,400944,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Icaraí,385,30770160,1,101,3,1,1,117,,Não,2,Não possui habite-se.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,,,Mensalmente,,,,,,893579593,,2022-03-08 21:37,ok-img (2022-03-10 11:13:35),
Casa Mineira,331993,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Maria Cândida de Jesus,510,31330460,,,4,3,5,227,,Não,3,"Apartamento reformado. Vaga de garagem é estilo estacionamento e não tem vaga para todos os moradores.  Quarto de empregada, foi usado para ampliar a área de serviço e o banheiro de empregada, transformado em banheiro social.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,790000,,132,Mensalmente,,,,,,893579604,,2022-03-08 21:38,ok-img (2022-03-10 11:16:14),
Casa Mineira,325870,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Afonso Celso,10,31520430,5,Bloco 02 Apt 502,2,0,1,63,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,170000,120,771,Mensalmente,,,,,,893579618,,2022-03-08 21:39,ok-img (2022-03-11 16:48:36),
Casa Mineira,246087,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Lírio Montanhes,268,30555180,,,4,2,3,186,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,132,Mensalmente,,,,,,893579638,,2022-03-08 21:41,ok-img (2022-03-10 12:16:50),
Casa Mineira,277816,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Dom João VI,790,30570066,1,apto 101-A,3,0,1,95,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,275000,290,85,Mensalmente,,,,,,893579658,,2022-03-08 21:42,ok-img (2022-03-10 12:18:21),
Casa Mineira,269285,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sílvio Menicucci,410,30575843,7,703 / 704,2,1,2,65,,Não,2,A casa possui HABITE-SE.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,398201,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Valença,48,30710400,10,1004,3,1,2,70,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,133,Mensalmente,,,,,,893579686,,2022-03-08 21:45,ok-img (2022-03-10 12:19:21),
Casa Mineira,374601,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Manaus,115,32265240,3,313 Bloco D,2,0,1,47,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,155000,200,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,333017,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ouvidor,176,30882160,,,3,1,1,309,,Não,2,Ótima vista,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,200,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,415112,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Francisco Augusto Rocha,101,31720260,12,1208 Bloco 2,3,1,2,69,,Não,2,Cobertura não está regularizada.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,400,130,Mensalmente,,,,,,893579714,,2022-03-08 21:47,erro-sem_imgs,
