Casa Mineira,276174,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,1046,30260270,16,1601,3,1,2,78,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,610,104,Mensalmente,,,,,,893579098,,2022-03-08 20:53,ok-img (2022-03-09 23:02:35),
Casa Mineira,226981,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio Manoel,599,30140105,4,402,4,1,3,221,,Não,2,"ÓTIMA DIVISÃO INTERNA, CÔMODOS AMPLOS, LUMINOSIDADE
 ORIGINAL POREM CONSERVADO",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,1350,563,Mensalmente,,,,,,893579108,,2022-03-08 20:54,erro-pag_fotos,
Casa Mineira,207139,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Professor Moraes,600,30150370,12,215,1,1,1,28,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,0,0,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,280614,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Raul Franco,21,30240450,3,302,2,0,1,57,,Não,1,"OPORTUNIDADE!! Apartamento claro e muito bem arejado, local tranquilo, com fácil acesso a Avenida do Contorno. Prédio pequeno. Proximidades: 5 Minutos (de carro) da área Hospitalar de BH 7 Minutos (de carro) da Savassi 10 Minutos (de carro) do Centro 16 Minutos (de carro) da Rodoviária 280 Metros do Supermercado EPA e Padaria do Grupo Super Nosso (Momento Super Nosso) e da Juiz da Costa Val (Rua principal do bairro). 180 Metros de sacolão, açougue, farmácia e armazém. 140 metros Ponto de ônibus (Linhas 9404 e 9501) Excelente apartamento sendo: Sala para 02 ambientes, clara e bem arejada, com piso em taco em excelente; 02 quartos, também com piso em taco; banho social amplo com box em acrílico, piso e revestimento em cerâmica; cozinha com bancada em aço inox",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,180,,Mensalmente,,,,,,893579138,,2022-03-08 20:56,erro-pag_fotos,
Casa Mineira,267011,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,893,30150311,5,504,4,1,4,158,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,1070,400,Mensalmente,,,,,,893579150,,2022-03-08 20:58,erro-pag_fotos,
Casa Mineira,267976,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,233,30190000,3,309,1,0,1,58,,Não,0,SALA ENORME QUE DA PRA FAZER MAIS UM QUARTO.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,225000,380,,Mensalmente,,,,,,893579167,,2022-03-08 20:59,erro-pag_fotos,
Casa Mineira,267978,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,233,30190005,15,Apto 1502,1,0,1,58,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,225000,380,,Mensalmente,,,,,,893579181,,2022-03-08 21:00,erro-pag_fotos,
Casa Mineira,274219,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,351,30170900,9,901,2,0,1,50,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,420,60,Mensalmente,,,,,,893579194,,2022-03-08 21:01,erro-pag_fotos,
Casa Mineira,400547,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Salutares,95,30240190,,e 85,0,0,4,687,,Não,6,Possui duas casas de três andares no local mas vale a pena ser vendido como lote.  Possibilidade construtiva 10 aptos de 82m² ou 14 aptos de 58m²,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,E,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,113396,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA VERALDO LAMBERTUCCI,171,30240540,2,201,3,1,2,145,,Não,2,* Fundos * Varanda / Sacada * Claro / Arejado * Despensa * Área de Servico * Box Despejo * Banho Empregada * Quarto Empregada * Vista Panorâmica * Acabamento Luxo * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Apto: Varanda incorporada a sala. Garagem: 2 vagas cobertas e livres.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,,Mensalmente,,,,,,893579224,,2022-03-08 21:04,erro-pag_fotos,
Casa Mineira,107053,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA CARLOS PEIXOTO,550,30240460,1,102,4,1,2,140,,Não,2,"* Frente * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Reformado. Prédio: Ótima localização. Apto: Área útil 120M , área privativa 20M , cozinha e banhos reformados, partes elétrica e hridráulica trocadas. Garagem: 2 vagas cobertas e livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,,,Mensalmente,,,,,,893579244,,2022-03-08 21:06,erro-pag_fotos,
Casa Mineira,341128,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1850,30150318,9,900,4,2,3,245,,Não,3,"salas em mármore, cozinha ampla e arejada, com piso em granito, todos banheiros e suítes em mármore, hidromassagem na suíte master",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2590000,,,Mensalmente,,,,,,893579262,,2022-03-08 21:07,erro-pag_fotos,
Casa Mineira,108931,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA JAU,404,30270250,1,102,2,0,1,52,,Não,1,* Fundos * Claro / Arejado * Área de Servico. Garagem: 1 vaga descoberta livre.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,893579272,,2022-03-08 21:08,erro-pag_fotos,
Casa Mineira,249966,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,558,30120060,11,1112 - Torre B,1,1,1,45,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,,,Mensalmente,,,,,,893579282,,2022-03-08 21:09,erro-pag_fotos,
Casa Mineira,390101,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,310,30150270,2,211,3,1,3,106,,Não,2,AS VAGAS SÃO A 190 / 191 O BOX É O 87,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1140000,450,424,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,396329,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Zeca de Matos,123,32042010,,,4,2,3,307,,Não,6,"Casa de alto padrão, espaçosa e excelente localização próximo ao Centro de Contagem.  04 QUARTOS - Sendo todos deles com ARMÁRIOS, 02 com SUÍTES e 01 CLOSET, piso em porcelanato; 01 SALA - bem clara para 02 AMBIENTES AMPLOS, rebaixamento de teto em Gesso, molduras,  Porta com Roldanas Aparente; 03 BANHOS SOCIAIS - com detalhes DECORATIVOS, armários e box Blindex. COZINHA - muito ESPAÇOSA, com ARMÁRIOS, bancadas em GRANITO, ILHA CENTRAL e VISTA para o JARDIM; ÁREA GOURMET - proporcionando CONFORTO e SATISFAÇÃO; LAVANDERIA bem espaçosa;  CONTA COM JARDINS VAGAS PARA 06 VEÍCULOS.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,103897,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA MONTE ALEGRE,719,30240282,2,201,3,1,2,100,,Não,1,"* Frente * Claro / Arejado * Banho Empregada * Quarto Empregada. Apto:  3  quarto sem armário, (sala de TV), claro, arejado, reformado.
 Garagem: 1 vaga descoberta livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,893579327,,2022-03-08 21:13,erro-pag_fotos,
Casa Mineira,278378,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,750,30140081,1,102,3,0,2,110,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,299,190,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,269063,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rádio,180,30240210,6,601,2,1,2,67,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,515000,680,,Mensalmente,,,,,,893579358,,2022-03-08 21:15,erro-pag_fotos,
Casa Mineira,272433,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,792,30150322,4,402,4,1,2,145,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,228228,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Veraldo Lambertucci,171,30240540,2,202,3,1,3,145,,Não,2,Apto impecável maravilhoso todo reformado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,498000,450,156,Mensalmente,,,,,,893579382,,2022-03-08 21:18,erro-pag_fotos,
Casa Mineira,275878,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,335,30130162,7,701,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1082000,1058,,Mensalmente,,,,,,893579395,,2022-03-08 21:19,erro-pag_fotos,
Casa Mineira,273260,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Pará,200,30150340,3,406,3,1,2,100,,Não,1,"Apartamento conservado,vista.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,340,155,Mensalmente,,,,,,893579417,,2022-03-08 21:21,erro-pag_fotos,
Casa Mineira,277946,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,1757,30130011,3,302,3,1,2,110,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,931,181,Mensalmente,,,,,,893579430,,2022-03-08 21:22,erro-pag_fotos,
Casa Mineira,325877,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Antônio de Albuquerque,54,30112010,13,1300,1,1,1,24,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,274629,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Alagoas,997,30130160,17,1704,2,0,2,136,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,990000,1320,298,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,217678,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,455,30140081,10,1002,4,2,4,185,,Não,2,"Apto amplo, claro arejado, duas suítes com closet",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,1400,500,Mensalmente,,,,,,893579470,,2022-03-08 21:26,erro-pag_fotos,
Casa Mineira,280463,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,893,30130135,7,704,2,0,1,65,,Não,2,Apartamento impecável. Rico em armários.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,480,287,Mensalmente,,,,,,E,,,,
Casa Mineira,345589,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Nísio Batista de Oliveira,159,30240510,3,402,1,0,1,82,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,305000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,280245,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1167,30150313,2,201,3,1,2,140,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,1000,451,Mensalmente,,,,,,893579517,,2022-03-08 21:30,erro-pag_fotos,
Casa Mineira,422860,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,361,30190005,3,306,1,0,1,50,,Não,0,"Apartamento todo reformado, amplo e com excelente localização na região central.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,320,130,Mensalmente,,,,,,893579538,,2022-03-08 21:32,erro-pag_fotos,
Casa Mineira,422862,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,361,30190000,8,805,1,0,1,50,,Não,0,"Apartamento todo reformado, amplo e localização privilegiada na região central.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,320,130,Mensalmente,,,,,,893579555,,2022-03-08 21:33,erro-pag_fotos,
Casa Mineira,246307,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Horizonte,29,30270270,6,601,3,1,3,152,,Não,2,Nao instalar placas !!!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,799000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,246297,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Horizonte,29,30270270,5,502,3,1,2,88,,Não,2,Nao instalar placas !!!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,479000,150,,Mensalmente,,,,,,893579581,,2022-03-08 21:36,erro-pag_fotos,
Casa Mineira,388410,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua dos Inconfidentes,766,30140124,,2204,2,2,3,127,,Não,3,"MARAVILHOSA VISTA PARA A SERRA DO CURRAL Vale a pena a visita, apto funcional!!!!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,277594,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,873,30130155,8,801,3,1,2,138,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,600,300,Mensalmente,,,,,,893579602,,2022-03-08 21:38,erro-pag_fotos,
Casa Mineira,425755,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tamoios,1157,30120058,1,4,3,0,1,102,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,230,119,Mensalmente,,,,,,893579622,,2022-03-08 21:39,erro-pag_fotos,
Casa Mineira,211244,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Padre Marinho,,30140040,1,Casa D,4,1,3,270,,Não,1,"Área gourmet ao fundo, toda montada c/armário c/banheiro social, churrasqueira e pia.
 Bancadas em granito nos banhos, cozinha e área gourmet
 Telhado colonial
 Apenas um quarto possui armário.
 Varanda frontal, aberta
 jardinagem frontal
 Corredor lateral p/facilitar acesso a área gourmet / fundos
 Quarto de despejo
 área de lavanderia
 Sala ampla para 03 ambientes
 Cozinha tipo americana
 possibilidades de construir segundo pavimento conforme planta / proprietário (atualmente, sótão)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3000000,,337,Mensalmente,,,,,,893579645,,2022-03-08 21:42,erro-pag_fotos,
Casa Mineira,280375,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,430,30240390,10,1001,3,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,425000,600,136,Mensalmente,,,,,,893579663,,2022-03-08 21:43,erro-pag_fotos,
Casa Mineira,427851,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,416,30140060,4,404,4,1,2,147,,Não,1,"Imóvel precisa de reforma. São 3 lances de escada. Possui uma vaga de garagem coberta e livre. possibilidade de parar mais um carro, além da vaga registrada, tem mais 7 vagas disponíveis para 9 apartamentos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,850,357,Mensalmente,,,,,,893579683,,2022-03-08 21:44,erro-pag_fotos,
